NAME	LEN	DEPTH	TIME	TP	FP	FN	PRC	RCL	FS	DBN	PRED
RF00001_20_746	230	20	119.703	22	4	12	0.846	0.647	0.733	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.............((.(.(.(.(..................................(((....(.........................))).)...........................))))))...........((................(((...((....).).))).....................))....).))..).))))).
RF00001_20_747	230	20	119.889	24	8	10	0.75	0.706	0.727	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.......((....((.(.(.(.(....................(..........(..(((....(..[....[[................))).)...))......................))))))..).)..(...((...(............((....]]]........))...............).....)).)..).))..).))))).
RF00001_20_748	230	20	120.081	26	10	8	0.722	0.765	0.743	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.......((....((.(.(.(.(....................(..........(..(((....(..[....[[[...............))).)...))......................))))))..).)..(...((..((............((....((....).)..))]].]]..........))....)).)..).))..).))))).
RF00001_20_749	230	20	120.284	25	4	9	0.862	0.735	0.794	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.......((....((.(.(.(.(..................................(((....(.........................))).)...........................))))))..).)......((...(...........(((....((....).)..)))..............).....))....).))..).))))).
RF00001_20_750	230	20	120.475	26	6	8	0.812	0.765	0.788	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.......((....((.(.(.(.(....................(..........(..(((....(.........................))).)...))......................))))))..).)..(...((..((............((....((....).)..))...............))....)).)..).))..).))))).
RF00001_20_751	230	20	120.669	27	7	7	0.794	0.794	0.794	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.......((....((.(.(.(.(..................................(((....(.........................))).)...........................))))))..).)..(...((..(((........(((((....((....).)..)))).)..........)))....)).)..).))..).))))).
RF00001_20_752	230	20	120.862	24	3	10	0.889	0.706	0.787	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.......((....((.(.(.(.(..................................(((....(.........................))).)...........................))))))..).)......((................((....((....).)..)).....................))....).))..).))))).
RF00001_20_753	230	20	121.055	25	7	9	0.781	0.735	0.758	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.......((....((.(.(.(.(..................................(((....(.........................))).)...........................))))))..).)..(...((.............((((((...((....).).))))).).................)).)..).))..).))))).
RF00001_20_754	230	20	121.249	27	7	7	0.794	0.794	0.794	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.......((....((.(.(.(.(....................(..........(..(((....(..[....[[................))).)...))......................))))))..).)..(...((..(((.................((....).).....].]].........)))....)).)..).))..).))))).
RF00001_20_755	230	20	121.44	22	5	12	0.815	0.647	0.721	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.............((.(.(.(.(..................................(((....(.........................))).)...........................))))))...........((...............(((...(((....).).))))....................))....).))..).))))).
RF00001_20_756	230	20	121.634	27	7	7	0.794	0.794	0.794	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.......((....((.(.(.(.(..................................(((....(.........................))).)...........................))))))..).)..(...((..(((........(((((....((....).)..)))).)..........)))....)).)..).))..).))))).
RF00001_20_757	230	20	121.829	24	6	10	0.8	0.706	0.75	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.......((....((.(.(.(.(....................(..........(..(((....(.........................))).)...))......................))))))..).)..(...((..((............((...............))...............))....)).)..).))..).))))).
RF00001_20_758	230	20	122.017	24	5	10	0.828	0.706	0.762	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.......((....((.(.(.(.(....................(..........(..(((....(.........................))).)...))......................))))))..).)......((................((....((....).)..)).....................))....).))..).))))).
RF00001_20_759	230	20	122.204	25	10	9	0.714	0.735	0.725	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.......((....((.(.(.(.(....................(..........(..(((....(.[[....[[[...............))).)...))......................))))))..).)..(...((................((....((....).)..))]].]]]...............)).)..).))..).))))).
RF00001_20_760	230	20	122.397	27	7	7	0.794	0.794	0.794	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.......((....((.(.(.(.(..................................(((....(.........................))).)...........................))))))..).)..(...((..(((........(((((....((....).)..)))).)..........)))....)).)..).))..).))))).
RF00001_20_761	230	20	122.593	27	11	7	0.711	0.794	0.75	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.......((....((.(.(.(.(....................(..........(..(((....(.[[....[[[...............))).)...))......................))))))..).)..(...((..(((...........((....((....).)..))]].]]]........)))....)).)..).))..).))))).
RF00001_20_762	230	20	122.789	22	7	12	0.759	0.647	0.698	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.......((....((.(.(.(.(..................................(((....(.........................))).)...........................))))))..).).....................((((((...((....).).))))).).......................).))..).))))).
RF00001_20_763	230	20	122.982	27	6	7	0.818	0.794	0.806	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.......((....((.(.(.(.(....................(..........(..(((....(.........................))).)...))......................))))))..).)..(...((..(((...........((....((....).)..))..............)))....)).)..).))..).))))).
