NAME	LEN	DEPTH	TIME	TP	FP	FN	PRC	RCL	FS	DBN	PRED
RF00001_10_746	230	10	133.804	26	7	8	0.788	0.765	0.776	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.......((....((.(.(.(.(..................................(((....(.........................))).)...........................))))))..).)..(...((..((.........(((((....((....).)..)))).)...........))....)).)..).))..).))))).
RF00001_10_747	230	10	134.075	19	1	15	0.95	0.559	0.704	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.......((....((.(.(.(....................................(((....(.........................))).)............................)))))..).)......................................................................).))..).))))).
RF00001_10_748	230	10	134.33	25	7	9	0.781	0.735	0.758	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.......((....((.(.(.(.(..................................(((....(.........................))).)...........................))))))..).)..(...((.............((((((...((....).).))))).).................)).)..).))..).))))).
RF00001_10_749	230	10	134.592	27	8	7	0.771	0.794	0.783	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.......((....((.(.(.(.(..................................(((....(.[[......................))).)...........................))))))..).)..(...((..((((..........(((...((....).).)))....]].......))))....)).)..).))..).))))).
RF00001_10_750	230	10	134.851	24	3	10	0.889	0.706	0.787	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.......((....((.(.(.(.(....................(..........(..(((....(.........................))).)...))......................))))))..).)......((......................((....).).........................))....).))..).))))).
RF00001_10_751	230	10	135.101	27	9	7	0.75	0.794	0.771	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.......((....((.(.(.(.(....................(..........(..(((....(.........................))).)...))......................))))))..).)..(...((..(((........(((((....((....).)..)))).)..........)))....)).)..).))..).))))).
RF00001_10_752	230	10	135.362	25	8	9	0.758	0.735	0.746	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.......((....((.(.(.(.(....................(..........(..(((....(.........................))).)...))......................))))))..).)..(...((.............(((((....((....).)..)))).).................)).)..).))..).))))).
RF00001_10_753	230	10	135.637	26	8	8	0.765	0.765	0.765	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.......((....((.(.(.(.(....................(..........(..(((....(.........................))).)...))......................))))))..).)..(...((..((...........((((...((....).).))))..............))....)).)..).))..).))))).
RF00001_10_754	230	10	135.891	24	4	10	0.857	0.706	0.774	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.......((....((.(.(.(.(..................................(((....(.........................))).)...........................))))))..).)..(...((..((............((...............))...............))....)).)..).))..).))))).
RF00001_10_755	230	10	136.18	24	1	10	0.96	0.706	0.814	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.......((....((.(.(.(.(..................................(((....(.........................))).)...........................))))))..).)......((......................((....).).........................))....).))..).))))).
RF00001_10_756	230	10	136.434	25	4	9	0.862	0.735	0.794	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.......((....((.(.(.(.(....................(..........(..(((....(.........................))).)...))......................))))))..).)..(...((..(((............................................)))....)).)..).))..).))))).
RF00001_10_757	230	10	136.723	24	8	10	0.75	0.706	0.727	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.......((....((.(.(.(.(....................(..........(..(((....(.........................))).)...))......................))))))..).)......((.............(((((....((....).)..)))).).................))....).))..).))))).
RF00001_10_758	230	10	137.001	25	7	9	0.781	0.735	0.758	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.............((.(.(.(.(....................(..........(..(((....(........[................))).)...))......................)))))).......(...((..(((...........((....((....).)..)).]............)))....)).)..).))..).))))).
RF00001_10_759	230	10	137.279	26	7	8	0.788	0.765	0.776	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.......((....((.(.(.(.(..................................(((....(........[[...............))).)...........................))))))..).)......((..(((...........(((...((....).).)))]]............)))....))....).))..).))))).
RF00001_10_760	230	10	137.524	20	6	14	0.769	0.588	0.667	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.............((.(.(.(.(....................(..........(..(((....(..[......................))).)...))......................)))))).............................((....((....).)..))....]......................).))..).))))).
