NAME	LEN	DEPTH	TIME	TP	FP	FN	PRC	RCL	FS	DBN	PRED
RF01854_50_6	315	50	255.109	40	11	58	0.784	0.408	0.537	(((((((((((.((((((((...)))))))).....((((((..........)))))).)))).......(((.((((..((((((...(((((.(((((....((...((((((..((.(((..........(((((((((...((((((...((.(((((..((((.(((...(((((....(((....)))....))))).)))))))..))))).))......)))))).....)).))))))).......)))..))..))))))...))...)))))..)))))...)))))).)))).))))))))))	((((((..............(((((...........[[......))))).......]]............................(.........((((.......(.((((((........................(((...((((((.....((((((....((.(....(([[[...))(((....))).....]]]....)))....))))).).......))))))..)...).)......................))))))..).....))))..........)................))))))
RF01854_50_7	315	50	257.127	47	9	51	0.839	0.48	0.61	(((((((((((.((((((((...)))))))).....((((((..........)))))).)))).......(((.((((..((((((...(((((.(((((....((...((((((..((.(((..........(((((((((...((((((...((.(((((..((((.(((...(((((....(((....)))....))))).)))))))..))))).))......)))))).....)).))))))).......)))..))..))))))...))...)))))..)))))...)))))).)))).))))))))))	((((((..............(((((...........[[[[....))))).....]]]]..........................(((...((((.(((((.......(.((((((..........................(...((((((.....((((((....((.(......(((.....(((....))).....)))....)))....))))).).......))))))..)............................))))))..).....)))))..))))...)))..............))))))
RF01854_50_8	315	50	258.76	39	9	59	0.812	0.398	0.534	(((((((((((.((((((((...)))))))).....((((((..........)))))).)))).......(((.((((..((((((...(((((.(((((....((...((((((..((.(((..........(((((((((...((((((...((.(((((..((((.(((...(((((....(((....)))....))))).)))))))..))))).))......)))))).....)).))))))).......)))..))..))))))...))...)))))..)))))...)))))).)))).))))))))))	((((((..............(((((...........[[[[....))))).....]]]]............................(....(...(((((.......(.((((((..........................(...((((((.....((((((....((.(..............(((....)))............)))....))))).).......))))))..)............................))))))..).....)))))....)....)................))))))
RF01854_50_9	315	50	260.533	39	8	59	0.83	0.398	0.538	(((((((((((.((((((((...)))))))).....((((((..........)))))).)))).......(((.((((..((((((...(((((.(((((....((...((((((..((.(((..........(((((((((...((((((...((.(((((..((((.(((...(((((....(((....)))....))))).)))))))..))))).))......)))))).....)).))))))).......)))..))..))))))...))...)))))..)))))...)))))).)))).))))))))))	((((((..............(((((...........[[[[....))))).....]]]].................................(...(((((.......(.((((((..........................(...((((((.....((((((....((.(..............(((....)))............)))....))))).).......))))))..)............................))))))..).....)))))....).....................))))))
RF01854_75_1	315	75	263.026	43	9	55	0.827	0.439	0.573	(((((((((((.((((((((...)))))))).....((((((..........)))))).)))).......(((.((((..((((((...(((((.(((((....((...((((((..((.(((..........(((((((((...((((((...((.(((((..((((.(((...(((((....(((....)))....))))).)))))))..))))).))......)))))).....)).))))))).......)))..))..))))))...))...)))))..)))))...)))))).)))).))))))))))	((((((..............(((((...........[[[[....))))).....]]]]............................(...((...(((((.......(.((((((..........................(...((((((.....((((((....((.(......(((.....(((....))).....)))....)))....))))).).......))))))..)............................))))))..).....)))))....))...)................))))))
RF01854_75_10	315	75	265.355	42	9	56	0.824	0.429	0.564	(((((((((((.((((((((...)))))))).....((((((..........)))))).)))).......(((.((((..((((((...(((((.(((((....((...((((((..((.(((..........(((((((((...((((((...((.(((((..((((.(((...(((((....(((....)))....))))).)))))))..))))).))......)))))).....)).))))))).......)))..))..))))))...))...)))))..)))))...)))))).)))).))))))))))	((((((..............(((((...........[[[[....))))).....]]]]............................(....(...(((((.......(.((((((..........................(...((((((.....((((((....((.(......(((.....(((....))).....)))....)))....))))).).......))))))..)............................))))))..).....)))))....)....)................))))))
RF01854_75_2	315	75	267.752	43	11	55	0.796	0.439	0.566	(((((((((((.((((((((...)))))))).....((((((..........)))))).)))).......(((.((((..((((((...(((((.(((((....((...((((((..((.(((..........(((((((((...((((((...((.(((((..((((.(((...(((((....(((....)))....))))).)))))))..))))).))......)))))).....)).))))))).......)))..))..))))))...))...)))))..)))))...)))))).)))).))))))))))	((((((..............(((((...........[[[[....))))).....]]]]............................(....(....((((.......(.((((((........................(((...((((((.....((((((....((.(....(([[[...))(((....))).....]]]....)))....))))).).......))))))..)...).)......................))))))..).....)))).....)....)................))))))
RF01854_75_3	315	75	270.127	45	13	53	0.776	0.459	0.577	(((((((((((.((((((((...)))))))).....((((((..........)))))).)))).......(((.((((..((((((...(((((.(((((....((...((((((..((.(((..........(((((((((...((((((...((.(((((..((((.(((...(((((....(((....)))....))))).)))))))..))))).))......)))))).....)).))))))).......)))..))..))))))...))...)))))..)))))...)))))).)))).))))))))))	((((((..............(((((...........[[[[....))))).....]]]]............(((.............(.........((((.......(.((((((........................(((...((((((.....((((((....((.(....(([[[[[.))(((.]].))).....]]]....)))....))))).).......))))))..)...).)......................))))))..).....))))..........)............))).))))))
RF01854_75_4	315	75	272.536	42	9	56	0.824	0.429	0.564	(((((((((((.((((((((...)))))))).....((((((..........)))))).)))).......(((.((((..((((((...(((((.(((((....((...((((((..((.(((..........(((((((((...((((((...((.(((((..((((.(((...(((((....(((....)))....))))).)))))))..))))).))......)))))).....)).))))))).......)))..))..))))))...))...)))))..)))))...)))))).)))).))))))))))	((((((..............(((((...........[[[[....))))).....]]]]..........................(((....((..(((((.......(.((((((..........................(...((((((.....((((((....((.(..............(((....)))............)))....))))).).......))))))..)............................))))))..).....)))))...))....)))..............))))))
RF01854_75_5	315	75	274.75	42	8	56	0.84	0.429	0.568	(((((((((((.((((((((...)))))))).....((((((..........)))))).)))).......(((.((((..((((((...(((((.(((((....((...((((((..((.(((..........(((((((((...((((((...((.(((((..((((.(((...(((((....(((....)))....))))).)))))))..))))).))......)))))).....)).))))))).......)))..))..))))))...))...)))))..)))))...)))))).)))).))))))))))	((((((..............(((((...........[[[[....))))).....]]]]............................(....(...(((((.........((((((..........................(...((((((.....((((((....((.(......(((.....(((....))).....)))....)))....))))).).......))))))..)............................))))))........)))))....)....)................))))))
RF01854_75_6	315	75	276.965	40	8	58	0.833	0.408	0.548	(((((((((((.((((((((...)))))))).....((((((..........)))))).)))).......(((.((((..((((((...(((((.(((((....((...((((((..((.(((..........(((((((((...((((((...((.(((((..((((.(((...(((((....(((....)))....))))).)))))))..))))).))......)))))).....)).))))))).......)))..))..))))))...))...)))))..)))))...)))))).)))).))))))))))	((((((..............(((((...........[[[[....))))).....]]]]............................(....(....((((.........(((((...........................(...((((((.....((((((....((.(......(((.....(((....))).....)))....)))....))))).).......))))))..).............................)))))........)))).....)....)................))))))
RF01854_75_7	315	75	279.221	42	11	56	0.792	0.429	0.556	(((((((((((.((((((((...)))))))).....((((((..........)))))).)))).......(((.((((..((((((...(((((.(((((....((...((((((..((.(((..........(((((((((...((((((...((.(((((..((((.(((...(((((....(((....)))....))))).)))))))..))))).))......)))))).....)).))))))).......)))..))..))))))...))...)))))..)))))...)))))).)))).))))))))))	((((((..............(((((...........[[[[....))))).....]]]]............................(....(...(((((.......(.((((((..........................(...((((((.....((((((....((.(......(((((...[[[.)).]]].....)))....)))....))))).).......))))))..)............................))))))..).....)))))....)....)................))))))
RF01854_75_8	315	75	281.563	43	9	55	0.827	0.439	0.573	(((((((((((.((((((((...)))))))).....((((((..........)))))).)))).......(((.((((..((((((...(((((.(((((....((...((((((..((.(((..........(((((((((...((((((...((.(((((..((((.(((...(((((....(((....)))....))))).)))))))..))))).))......)))))).....)).))))))).......)))..))..))))))...))...)))))..)))))...)))))).)))).))))))))))	((((((..............(((((...........[[[[....))))).....]]]]............................(...((...(((((.......(.((((((..........................(...((((((.....((((((....((.(......(((.....(((....))).....)))....)))....))))).).......))))))..)............................))))))..).....)))))....))...)................))))))
RF01854_75_9	315	75	283.898	42	9	56	0.824	0.429	0.564	(((((((((((.((((((((...)))))))).....((((((..........)))))).)))).......(((.((((..((((((...(((((.(((((....((...((((((..((.(((..........(((((((((...((((((...((.(((((..((((.(((...(((((....(((....)))....))))).)))))))..))))).))......)))))).....)).))))))).......)))..))..))))))...))...)))))..)))))...)))))).)))).))))))))))	((((((..............(((((...........[[[[....))))).....]]]]............................(....(...(((((.......(.((((((..........................(...((((((.....((((((....((.(......(((.....(((....))).....)))....)))....))))).).......))))))..)............................))))))..).....)))))....)....)................))))))
RF00024_2_1	777	2	287.342	42	12	65	0.778	0.393	0.522	........................((((((((..((((((..(((((.............................................................(((((....................................(((((((((........[[[[[[[[[))))))))).....))))).........................................................................................................]]].]]]..]]]...........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((.................(((((.((((...(((......................)))....))))))))).((((.......))))..........)))))......))))))).............))))..)))))............................................))))))).................((((((.((((((...............(((((...((((..........))))....))))).....)))))).).)))))........	........................((((.......................................................................................................))))..............(((.(((((........[[[[[[...))))).))).......................................................................................................................]]]..]]]...............................................................................................................................((((((((((..............(((((((((.....(.................(((...((............................................)).......................))).......)......)))))))))...........))))..))))))...................................................................((......(((((..............((((.............................)))..)..))))).......))........
