NAME	LEN	DEPTH	TIME	TP	FP	FN	PRC	RCL	FS	DBN	PRED
RF00162_2_8	239	2	143.052	16	2	21	0.889	0.432	0.582	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	..(((((((.......[[.......................[[[.....((.]]]...............((((.]]....................................................................................)))).....)..)......................................................)))))))....
RF00162_2_9	239	2	143.366	25	25	12	0.5	0.676	0.575	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	...((((((.......((.(.(...................((....[[[[..)).......).)))....((.(((.............(((((....))))).((((..(((...))).))))((((((((...))))))))...............)))))......]..]]].(((((((.....((.....................))))))).))......)))))).....
RF00162_5_1	239	5	143.61	34	1	3	0.971	0.919	0.944	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(....................((((...[[[[.))))........))).))((((.((.(.((.....................................................................))).....)))))).....]..]]].(((((..................................))).))......))))))).)..
RF00162_5_10	239	5	143.836	31	1	6	0.969	0.838	0.899	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(....................((((.....[[.))))........))).))((((.((...(.......................................................................)......)))))).....]..]...((((((................................)))).))......))))))).)..
RF00162_5_2	239	5	144.081	33	1	4	0.971	0.892	0.93	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(....................((((...[[[[.))))........))).))((((.((....((...............................................................)....).......)))))).....]..]]].(((((..................................))).))......))))))).)..
RF00162_5_3	239	5	144.324	25	4	12	0.862	0.676	0.758	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(....................((((........))))........))).))....(((.(..(.....................................................................)....)..)))...............(((((((..............................))))).))......))))))).)..
RF00162_5_4	239	5	144.554	31	1	6	0.969	0.838	0.899	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	..(((((((....(.(((.(.....................(((.....[[.))).........))).))((((.((...(((.(............................................................))....))......)))))).....]..]...(((((..................................))).))......)))))))....
RF00162_5_5	239	5	144.844	34	6	3	0.85	0.919	0.883	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(....................((((....[[[.))))........))).))((((.((.(.((.........(((((....................................)))))..............))).....)))))).....]..]]..((((((................................)))).))......))))))).)..
RF00162_5_6	239	5	145.092	21	5	16	0.808	0.568	0.667	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	..((((((((......((.(....................(((..........)))........))).............(((.((..........................................................)))....))......................(.((((((................................)))).)).)..).)))))))....
RF00162_5_7	239	5	145.327	29	1	8	0.967	0.784	0.866	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((.......((.(.....................(((........))).........)))...((((.((.(.(((.(............................................................))....))).....))))))............(((((..................................))).))......))))))).)..
RF00162_5_8	239	5	145.578	29	7	8	0.806	0.784	0.795	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((......(((.(.....................(((...[[[[.))).........))).).(((..((....((.(((((.....................................................)))))....))......)).))).....]..]]].(((((..................................))).))......))))))).)..
RF00162_5_9	239	5	145.805	25	1	12	0.962	0.676	0.794	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	...((((((.......((.(....................((((....[[[.))))........)))...(((..((..................................................................................)).))).....]..]]..(((((..................................))).))......)))))).....
RF00162_10_1	239	10	146.09	35	3	2	0.921	0.946	0.933	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((...(((.(((........................................................))))....))......)))))).....]..]]].((((((................................)))).))......))))))).)..
RF00162_10_10	239	10	146.361	35	0	2	1.0	0.946	0.972	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((...(((...............................................................)....))......)))))).....]..]]].((((((................................)))).))......))))))).)..
RF00162_10_2	239	10	146.61	33	0	4	1.0	0.892	0.943	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((...((.....................................................................))......)))))).....]..]]].(((((..................................))).))......))))))).)..
RF00162_10_3	239	10	146.9	36	4	1	0.9	0.973	0.935	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(....................((((...[[[[.))))........))).))((((.((.(.(((.((..........................................................)))....))).....)))))).....]..]]].(((((((..............................))))).))......))))))).)..
RF00162_10_4	239	10	147.185	33	3	4	0.917	0.892	0.904	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(....................((((.....[[.))))........))).))(((..((.(.(((.((..........................................................)))....))).....)).))).....]..]...((((((................................)))).))......))))))).)..
