NAME	LEN	DEPTH	TIME	TP	FP	FN	PRC	RCL	FS	DBN	PRED
RF00162_100_3	239	100	164.975	36	2	1	0.947	0.973	0.96	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(....................((((...[[[[.))))........))).))((((.((.(.(((.(............................................................))....))).....)))))).....]..]]].((((((................................)))).))......))))))).)..
RF00162_100_4	239	100	165.563	35	3	2	0.921	0.946	0.933	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(....................((((...[[[[.))))........))).))((((.((.(.(((.(............................................................))....))...)..)))))).....]..]]].((((((................................)))).))......))))))).)..
RF00162_100_5	239	100	166.15	36	3	1	0.923	0.973	0.947	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(....................((((...[[[[.))))........))).))((((.((.(.(((.(............................................................))....))).....)))))).....]..]]].(((((((..............................))))).))......))))))).)..
RF00162_100_6	239	100	166.721	36	2	1	0.947	0.973	0.96	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(....................((((...[[[[.))))........))).))((((.((.(.(((.(............................................................))....))).....)))))).....]..]]].((((((................................)))).))......))))))).)..
RF00162_100_7	239	100	167.295	36	3	1	0.923	0.973	0.947	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(....................((((...[[[[.))))........))).))((((.((.(.(((.((..........................................................)))....))).....)))))).....]..]]].((((((................................)))).))......))))))).)..
RF00162_100_8	239	100	167.868	36	2	1	0.947	0.973	0.96	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(....................((((...[[[[.))))........))).))((((.((.(.(((.(............................................................))....))).....)))))).....]..]]].((((((................................)))).))......))))))).)..
RF00162_100_9	239	100	168.443	36	2	1	0.947	0.973	0.96	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(....................((((...[[[[.))))........))).))((((.((.(.(((.(............................................................))....))).....)))))).....]..]]].((((((................................)))).))......))))))).)..
RF00162_150_1	239	150	169.201	36	2	1	0.947	0.973	0.96	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(....................((((...[[[[.))))........))).))((((.((.(.(((.(............................................................))....))).....)))))).....]..]]].((((((................................)))).))......))))))).)..
RF00162_150_10	239	150	169.953	36	2	1	0.947	0.973	0.96	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(....................((((...[[[[.))))........))).))((((.((.(.(((.(............................................................))....))).....)))))).....]..]]].((((((................................)))).))......))))))).)..
RF00162_150_2	239	150	170.724	36	2	1	0.947	0.973	0.96	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(....................((((...[[[[.))))........))).))((((.((.(.(((.(............................................................))....))).....)))))).....]..]]].((((((................................)))).))......))))))).)..
RF00162_150_3	239	150	171.485	35	3	2	0.921	0.946	0.933	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(....................((((...[[[[.))))........))).))((((.((.(.(((.(............................................................))....))...)..)))))).....]..]]].((((((................................)))).))......))))))).)..
RF00162_150_4	239	150	172.282	36	2	1	0.947	0.973	0.96	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(....................((((...[[[[.))))........))).))((((.((.(.(((.(............................................................))....))).....)))))).....]..]]].((((((................................)))).))......))))))).)..
