NAME	LEN	DEPTH	TIME	TP	FP	FN	PRC	RCL	FS	DBN	PRED
RF01480	97	6	131.538	19	2	7	0.905	0.731	0.809	...............((((.....))))............(((((.....)))))((((((.(((((((((((.....)))).))))))).))))))	...............[[.......((]].......................))..((((((.(((((((((((.....)))).))))))).))))))
RF01860	97	6	131.728	0	21	0	0.0	1	0.0	.................................................................................................	.....[[[[[[[.....................((((.((.......]].]]]]])).))))[[............((]].[[[[..))..]]]]..
RF02752	97	6	131.808	23	5	5	0.821	0.821	0.821	....(((((..(((((((.(((..............)))))))))).....)))))..(((.(((.(((((.((....))..))))).))))))...	.....(((...(((((....((.((.....[[[)).))]]])))))......)))...(((.(((.(((((.((....))..))))).))))))...
RF04083	97	7	131.935	19	0	3	1.0	0.864	0.927	((((((((((((.(((.(((((.((............................................))).))..)).))).)))))))))))).	((((((((((((.(((.((((....................................................))..)).))).)))))))))))).
RF03541	97	8	132.019	6	21	11	0.222	0.353	0.273	(((......((((((......))))))....)))(((........(((((.....))))).))).................................	(((((....)))))((....)).......((..((....))..))(((((.....)))))....((((.(((((((.......)))))))..)))).
RF01196	97	10	132.114	0	11	2	0.0	0.0	0.0	.((...........................................................................................)).	....................................(((((((((((....)))))).)))))..................................
RF00132	97	12	132.268	3	25	0	0.107	1.0	0.194	..(((.......................................................................................)))..	..((((..........(((([[[[(((..(((((((((((((.....))))))))))))).............]]]])))...))))....))))..
RF00887	97	13	132.409	31	0	2	1.0	0.939	0.969	...((((((.(((((...(((.((((((((((.(((((((((........)).))))))))))))))))).)))...))))).))))))........	...((((((.(((((...(((.((((((((((.(((((((.............))))))))))))))))).)))...))))).))))))........
RF02945	97	14	132.531	22	4	2	0.846	0.917	0.88	(((((((.((((..((..(((.........................)))..)).((((((((........)))))))))))).)).)))))......	[[[[.[[[[[[[.((((.(((.........................))).))..((((((((........))))))))]]]]]]]..]]]]..))..
RF01066	97	18	132.625	23	0	2	1.0	0.92	0.958	.(((((.(((((((....................))))))))))..)).....(((((((((((((..............)))))))))))))....	...(((.(((((((....................)))))))))).........(((((((((((((..............)))))))))))))....
RF03536	97	18	132.773	20	2	3	0.909	0.87	0.889	(((((((((((((......(((((.......))))).(((((..........))))).)))))).))))))).........................	(((((((((((((.......((...........))[[(((((......]]..))))).)))))).))))))).........................
RF00676	97	19	132.965	21	5	7	0.808	0.75	0.778	.............(((.(((.(((.(((((((((.((.((((((((.....))..)))))).)).)))))))))))).))).)))............	........((.....[[(((.[[..(((((((((.((.((((((...........)))))).)).))))))))))]]]]))....))..........
RF00792	97	19	133.142	24	2	0	0.923	1.0	0.96	...............((((((.(((((((((((((((.(((.................))).)))))))))..)))))).))))))...........	.............((((((((.(((((((((((((((.(((.................))).)))))))))..)))))).)))))))).........
RF00575	97	21	133.341	11	0	1	1.0	0.917	0.957	((((((((.(.(((.......................................................................))))))))))))	((((((((...(((.......................................................................))).))))))))
RF00580	97	24	133.614	7	8	0	0.467	1.0	0.636	...(((((((..........................................................................)))))))......	...(((((((.......................................[[[[[.(((.]]]]]................))).)))))))......
RF00672	97	29	133.877	30	1	1	0.968	0.968	0.968	..(..((((((.((((..((((((((((..(((((.(((((...................))))).)))))))))))))))...)))).))))))).	.....((((((.(((((.((((((((((..(((((.(((((...................))))).)))))))))))))))..))))).))))))..
RF01410	97	29	134.07	7	7	5	0.5	0.583	0.538	......................................(((..(((((((((.....)))))))..))...))).......................	................(((((((............)))))))...(((((((.....))))))).................................
RF00143	97	36	134.28	21	6	0	0.778	1.0	0.875	...((.(((((((..((((((.((.((((........................................)))).))))))))..))))))).))...	.((((((((((((((((((((.(((((((........................................))))))))))))))))))))))))))).
RF00639	97	40	134.615	19	17	0	0.528	1.0	0.691	.((((....(........((((((...((.((...((((....................))))...)).)).))))))........).....)))).	((((((((((((((((((((((((...((((((((((((....................)))))))))))).))))))))))))))))))).)))))
RF00700	97	47	134.814	17	1	3	0.944	0.85	0.895	(((.(((.((((((...((...((((...((.......................................)).)))).))...))))))))).))).	....(((.((((((..(((...((((...((.......................................)).)))).)))..))))))))).....
RF02965	97	123	135.58	18	0	0	1.0	1.0	1.0	(((.(((...((((...................))))......((.((((((............................))))))))...))))))	(((.(((...((((...................))))......((.((((((............................))))))))...))))))
RF00851	98	2	135.617	37	3	0	0.925	1.0	0.961	...(((((((((((((.(((((((((((((.(((((((((((.............)))))))))))))))).)))))))).))))))))).))))...	.(((((((((((((((.(((((((((((((.((((((((((((...........))))))))))))))))).)))))))).))))))))).)))))).
RF02554	98	2	135.657	15	3	21	0.833	0.417	0.556	((((((((((...((((((((.(((((......)))))....))))))))((((..((((((..(((....)))..))))))))))))))))))))..	..((((((((...(((([[[...(((........))).........))))............................]]].....))))))))....
RF03540	98	2	135.694	33	3	0	0.917	1.0	0.957	.((((....))))(((((..(((.((....(((((((((((((((.((((.......)))).......)))))))))))))))...)).))).)))))	.((((....))))(((((..(((.((....(((((((((((((((.(((([[[....))))...]]].)))))))))))))))...)).))).)))))
RF03562	98	2	135.728	36	0	3	1.0	0.923	0.96	...(((((((((((((.((((((((((.(((.((((.((((((..(((...))).)))))).))))))).)))))))))).)))))).)))))))...	...(((((((((((((.((((((((((.(((.((((.((((((............)))))).))))))).)))))))))).)))))).)))))))...
RF03629	98	2	135.76	38	0	0	1.0	1.0	1.0	.((((((.((((((((((((((((((((..((((((((((((................)))))))))))))))))))))))))))))))).)))))).	.((((((.((((((((((((((((((((..((((((((((((................)))))))))))))))))))))))))))))))).)))))).
RF03678	98	2	135.796	21	0	13	1.0	0.618	0.764	.(((((((((.((((((.((((((((((((..((.((...(((....)))...)).)).....))))))))))))..)))))))))..))))...)).	.......(((.((((((.((((((((((((.................................))))))))))))..)))))))))............
RF00821	98	3	135.851	29	0	5	1.0	0.853	0.921	....((((....(((((((((((((.(((((((.(.((((..(((((...........))))))))))))))))).)))))))))))))...))))..	............(((((((((((((.(((((((...((((..(((((...........))))))))).))))))).))))))))))))).........
RF01064	98	3	135.895	35	1	3	0.972	0.921	0.946	.((((((.(((((((((((((((((((.(((.((((((((((............))).)))))))))).).))))))))))))))))))..)))))).	..(((((.(((((((((((((((((((.(((.(((((((((..............)).)))))))))).)).)))))))))))))))))..)))))..
RF01199	98	3	135.96	0	11	0	0.0	1	0.0	..................................................................................................	........................................((((((.(((((........))))).))))))..........................
RF02306	98	3	136.005	0	21	0	0.0	1	0.0	..................................................................................................	...................(((((..((((((((...((((((((.........))))))))..))))))))......)))))...............
RF02394	98	3	136.048	26	1	0	0.963	1.0	0.981	........((((........))))..(((((((.....))))))).......(((((......))))).((((((((((....)))))))))).....	........((((........))))..(((((((.....))))))).......(((((......)))))(((((((((((....)))))))))))....
RF02397	98	3	136.095	32	0	3	1.0	0.914	0.955	.......((((((....))))))((((((((...)))))))).........(((((((((((((((((((((....)))))))))))).)))))))))	.......((((((....))))))(((((((.....)))))))...........(((((((((((((((((((....)))))))))))).)))))))..
RF03341	98	3	136.147	20	10	16	0.667	0.556	0.606	((((.(((.((((......((((.(((((((((...((((((((.((((...))))...))))))..))))))))))).)))).))))..))).))))	((((.((..........((((((((((((((((.....((((((..((.......))..))))))....)))))))).))))).)))....)).))))
RF03465	98	3	136.191	33	0	6	1.0	0.846	0.917	.((.((((..(((((((((((((((((((((((..((((..((((((....))))))..)))).))))))))))).))))))))))))..)))).)).	....((((..(((((((((((((((((((((((........((((((....)))))).......))))))))))).))))))))))))..))))....
RF01202	98	4	136.424	0	19	6	0.0	0.0	0.0	((((((......................................................................................))))))	...((.(((.((.......((...................[[[...(((((..........[[.....))))))).]]]]].))))).))........
RF04136	98	4	136.479	35	2	3	0.946	0.921	0.933	(((((((((((((((((((((((((((((((((((.....(((.........)))..)).....))))))))))))))))))))))))))))))))).	((((((((((((((((((((((((((((((((((([[....................)).]]..))))))))))))))))))))))))))))))))).
RF01513	98	5	136.551	0	23	0	0.0	1	0.0	..................................................................................................	..............(((((....(((((((..((((.....))))..)))))).)).))))((((..(((......)))....))))...........
RF03212	98	5	136.607	29	2	0	0.935	1.0	0.967	.......(((((((((....(((((((((.(((.(((((.(((...............))))))))))).)))))))))....)))..))))))....	.......(((((((((...((((((((((((((.(((((.(((...............))))))))))))))))))))))...)))..))))))....
RF00361	98	6	136.764	13	17	2	0.433	0.867	0.578	..(((((..................................(((((.....))))).........(((((........)))))........)))))..	...(((.........[[...(([[((.........]].((.((((((...))))))))[[(([[.[[[[[...))...]]]]].]]))]])))))]].
RF01031	98	6	136.893	23	0	8	1.0	0.742	0.852	..(((..((.(((((.((((((((....(.((.((((((((((......)))))).)))).)).)..)))))))).))))).)))))...........	..........(((((.(((((((.......((.((((.(((((......)))))..)))).)).....))))))).))))).................
RF01823	98	6	136.983	12	12	10	0.5	0.545	0.522	...........((((((..(((((((((((.(...........))))))...((((................)))))))).).)..)).)))).....	.......((.((((([[........(((((.((.........))))))).....((]]....[[[[[[....))]]]]]].........)))))))..
RF01458	98	7	137.082	5	13	26	0.278	0.161	0.204	..((((...((((..(((((......)))))))))....))))((((((((.(((((....)))(((((....)))))..))))))))))........	...............((((((....))))))........((((((((((((..................)))))))))))).................
RF01176	98	8	137.153	0	12	2	0.0	0.0	0.0	.((.............................................................................................))	....................................(((((((...........[[[[[)))))...))]]]]]........................
RF03741	98	8	137.254	30	2	1	0.938	0.968	0.952	..(((((((((((((..(((.((((.(.(((((((((..(........)..))))))))).).)))).)))..)))))))))))))............	..(((((((((((((..(((.((((((((((((((((..............)))))))))))))))).)))..)))))))))))))............
RF00528	98	11	137.361	0	12	4	0.0	0.0	0.0	((((......................................................................................))).)...	.........................[[[[((........]]]]..............[[[[((.....))))]]]]......................
RF00787	98	12	137.606	10	13	21	0.435	0.323	0.37	.((((.((((((....((.((((....((((..(((((((........((((....)))))))))))...))))...)))).))..)))))).)))).	.((((.((((((.............((((((..(((((((...........))))))).)))))).....................)))))).)))).
RF00296	98	18	137.758	5	9	0	0.357	1.0	0.526	..(((((....................................................................................)))))..	(((((((...(((......................((((...................)))).......................)))...)))))))
RF02688	98	20	137.95	23	1	0	0.958	1.0	0.979	....((((((((.......((((((....((((.....))))(((.((..........))))))))))).....................))))))))	....((((((((.......((((((....((((.....))))(((.(((........)))))))))))).....................))))))))
RF00154	98	23	138.071	4	11	0	0.267	1.0	0.421	((((.........................................................................................)))).	((((.[[........................((((.((]](((..........)))....)).....))))......................)))).
RF00249	98	57	138.52	17	11	0	0.607	1.0	0.756	.............(((((.(((...((((..(((.((..........................)).))).))))...))).)))))............	((((((.....(((((((((((...(((((.((((((..........................)))))))))))...)))))))))))....))))))
RF00649	98	57	138.876	20	2	1	0.909	0.952	0.93	.....(((((....(((((((...(.(((((..(((............................)))))))))...)))))))....)))))......	..((.(((((....(((((((.....(((((..(((............................))))))))....)))))))....))))).))...
RF02439	99	2	138.905	0	8	24	0.0	0.0	0.0	...............(((((((((.((((......((((((....(((((........)))))....)))))).))))..)))))..))))........	.................(([[[..[[[)).......]]].....]]]....................................................
RF02537	99	2	138.931	10	0	12	1.0	0.455	0.625	(((((((((((.........)))))..))))))..............((((((..........)))))).....(((((........))))).......	......(((((.........))))).................................................(((((........))))).......
RF03466	99	2	139.06	7	12	23	0.368	0.233	0.286	....(((((.((((....((((((.(((.((((..((((......((((........))))))))))))....))).))))))....))))))).))..	............((((..[[[[(((((.(((....[[[.....)))..))))).....))))]]]..............]]]]................
RF03905	99	2	139.091	29	0	0	1.0	1.0	1.0	((((((.((.((((((((.(((((((((((((.................................))))))))))))).)))))))).)).))))))..	((((((.((.((((((((.(((((((((((((.................................))))))))))))).)))))))).)).))))))..
RF04177	99	2	139.128	24	0	0	1.0	1.0	1.0	....((((((....((((....))))....))))))....................((((((((((((((......)))))))))))))).........	....((((((....((((....))))....))))))....................((((((((((((((......)))))))))))))).........
RF02155	99	3	139.158	0	8	0	0.0	1	0.0	...................................................................................................	........(((....)))................................(((((.......................)))))................
