NAME	LEN	DEPTH	TIME	TP	FP	FN	PRC	RCL	FS	DBN	PRED
RF00826	76	3	39.86	19	3	6	0.864	0.76	0.809	..(((.((((((((((((.....((((((((((.........))).)))))))......)))))))))))))))..	..(((.((((((((((((.....(((((((................)))))))......)))))))))))).))).
RF01541	76	3	39.895	11	5	2	0.688	0.846	0.759	.((((((((......(((((..............................)))))......)))))))).......	.(((((((.......((((..(((((...........))))).........)))).......))))))).......
RF01559	76	3	39.919	0	12	0	0.0	1	0.0	............................................................................	................((((.....))))..............((((....))))...((((....))))......
RF01561	76	3	39.937	0	6	0	0.0	1	0.0	............................................................................	.......................................((((((....)))))).....................
RF03478	76	3	39.981	28	2	1	0.933	0.966	0.949	..(((((((((((((((.(((((..(((((((((....)))))))))..)))))...))).))))).)))))))..	..((((((((((((.((.(((((..((((((((([[..)))))))))..)))))...))]]))))).)))))))..
RF03650	76	3	40.075	21	11	9	0.656	0.7	0.677	(((((((...((((...(((((((..((((((.((((((....)))))).))))))))))))).)))).)))))))	(((([[.....((]]..((((((([[((((((..((...]][[[[[))[[)))))))))))))]]))]]]]]))))
RF00797	76	4	40.107	26	1	1	0.963	0.963	0.963	..(((.((((.(((((((((..(((((((((((.........)))))))))).)..))))))))).)))).)))..	.((((.((((.(((((((((...((((((((((.........))))))))))....))))))))).)))).)))).
RF00809	76	4	40.135	18	0	0	1.0	1.0	1.0	......(((((((.((.(((((((((......................))))).)))).)).))))))).......	......(((((((.((.(((((((((......................))))).)))).)).))))))).......
RF01404	76	4	40.173	7	0	8	1.0	0.467	0.636	......((((((((.................))))...))))...........(((((((......)))))))...	.....................................................(((((((......)))))))...
RF01647	76	4	40.209	0	14	3	0.0	0.0	0.0	..(((..................................................................)))..	..((((....)))).....((((((...((((...................))))...))))))............
RF03256	76	4	40.248	26	0	0	1.0	1.0	1.0	..(((.((((((.((((.((((.(((.((.((((........)))).)).))).)))).)))).)))))).)))..	..(((.((((((.((((.((((.(((.((.((((........)))).)).))).)))).)))).)))))).)))..
RF00344	76	5	40.288	6	8	0	0.429	1.0	0.6	..((((((............................................................))))))..	..(((((((..((...................(((((....))))).................))..)))))))..
RF02796	76	5	40.318	16	2	5	0.889	0.762	0.821	(((((((((.......(((((((..((....(((....)))..)).....)))))))......)))))))))....	(((((((((....((.(((((((...........................))))))).))...)))))))))....
RF04080	76	6	40.38	23	4	3	0.852	0.885	0.868	....(((((..(.((.((((((...((((((.((((((...)))))).)))))).)))))))).).))))).....	....(((((...((((((((((...((((((.((((((...)))))).)))))).)))))))))).))))).....
RF02083	76	7	40.423	16	6	1	0.727	0.941	0.821	......(((((.......)))))......................((((((((((((.......))))))))))))	.......[[[[.((((((]]]].....))))))............((((((((((((.......))))))))))))
RF04224	76	7	40.483	26	0	4	1.0	0.867	0.929	(((((((.((((.((((((.(((.....((((((((((....)).))))))))))))))))).)))).))))))).	.((((((.((((.(((((..(((.....((((((((.........))))))))))).))))).)))).))))))..
RF03778	76	8	40.543	15	9	8	0.625	0.652	0.638	...(((((((((((((((...(.((((.(((.................)))))))).)))))))))))))))....	(((((((((((((((((((.(((((.........................))))).)))))))))))))))).)))
RF01711	76	10	40.577	6	0	0	1.0	1.0	1.0	((((((..............................))))))..................................	((((((..............................))))))..................................
RF01015	76	11	40.645	26	0	3	1.0	0.897	0.945	(((..((((.(((((((((((.((..(((((((((......))))))))).))))))))))))).))))..)))..	(((..((((.(((((((((((.....((((((((........))))))))...))))))))))).))))..)))..
RF02974	76	12	40.722	12	4	3	0.75	0.8	0.774	....(((((((......(((((....))))).......(((.....)))..)))))))..................	....(((((((((((..(((((....)))))...............))).))))))))..................
RF00251	76	13	40.796	15	7	2	0.682	0.882	0.769	.........((((((..(((((((((....((................)))))))))))..)))))).........	((((..((..(((((.((.(((((((....((................))))))))).)).))))).))..)))).
RF01164	76	13	40.878	0	12	4	0.0	0.0	0.0	((((....................................................................))))	(((((...........)))))................(((((((.........................)))))))
RF02057	76	17	40.957	11	0	5	1.0	0.688	0.815	.(((.((....))...))).............................(((((((((((....)))))))))))..	................................................(((((((((((....)))))))))))..
RF03047	76	18	41.061	12	0	4	1.0	0.75	0.857	((((((.....)))))).....((((...((((((.......))))))......................))))..	((((((.....))))))............((((((.......))))))............................
RF00722	76	19	41.166	25	3	2	0.893	0.926	0.909	.....((((((((((..((.(((((((((((((((......)))))))))))))))))..)))))))).)).....	...(((..((((((((.((.(((((((((((((((......))))))))))))))))).))))))))...)))...
RF00088	76	20	41.276	9	0	0	1.0	1.0	1.0	...........................(((((..((((..........)))).)))))..................	...........................(((((..((((..........)))).)))))..................
RF00089	76	26	41.396	0	10	2	0.0	0.0	0.0	..((....................................................................))..	....................((..(((....(((((............)))))....)))))..............
RF00266	76	26	41.539	6	0	0	1.0	1.0	1.0	((((((................................................................))))))	((((((................................................................))))))
RF03165	76	30	41.68	13	0	8	1.0	0.619	0.765	((((((((...(((((((.........))))))).........((((((........)))))).....))))))))	...........(((((((.........))))))).........((((((........)))))).............
RF02278	76	51	41.824	14	1	2	0.933	0.875	0.903	.......((((((((.........)).))))))......(((.(((((............))))).))).......	.......((((((..............))))))......(((.((((((..........)))))).))).......
RF00178	76	63	42.07	22	0	1	1.0	0.957	0.978	..((((.((.(((.(((((((((...(((((................))))).))))))))).))).)).))))..	..((((.((.(((.(((((((((....((((................))))..))))))))).))).)).))))..
RF00914	77	2	42.096	28	0	3	1.0	0.903	0.949	(((((((((((..(((((((((((((.(((((..((....)).))))).)))))))))))))..)))))))))))..	(((((((((((..(((((((((((((.((((.............)))).)))))))))))))..)))))))))))..
RF01166	77	2	42.129	0	14	4	0.0	0.0	0.0	((((.....................................................................))))	...........((((.[[[[[[.[[))))((]]...................))........]]]]]].........
RF01301	77	2	42.155	8	7	0	0.533	1.0	0.696	(((..........(((((.........................................)))))..........)))	((((..((.((.(((((((.......................................))))))).)).))..))))
RF02282	77	2	42.176	0	14	0	0.0	1	0.0	.............................................................................	.......((((....................))))..(((((((...(((....)))..)))))))...........
RF02298	77	2	42.194	0	17	0	0.0	1	0.0	.............................................................................	...............(((((((....((((((((((......)))))))))).....))))))).............
RF03188	77	2	42.254	10	8	13	0.556	0.435	0.488	(((((.(..(((....(((..(((..((...((((((......))))))...))...)))..)))..))))))))).	(((((....................[[[(((([[[[((......]]))).]]]]]))).............))))).
RF03373	77	2	42.274	31	0	0	1.0	1.0	1.0	(((((((((..(((((((((((((((.(((((((.........))))))).)))))))))))))))..)))))))))	(((((((((..(((((((((((((((.(((((((.........))))))).)))))))))))))))..)))))))))
RF03633	77	2	42.301	35	0	0	1.0	1.0	1.0	((((((((.(((((((((((((((((((((((((((.....))))))))))))))))))))))))))).))))))))	((((((((.(((((((((((((((((((((((((((.....))))))))))))))))))))))))))).))))))))
RF03705	77	2	42.322	30	0	4	1.0	0.882	0.938	((((((((((((((((((((((((((((.(((..(((.....)))))).))))))))))))))))))))))))))))	.(((((((((((((((((((((((((((.(((.............))).))))))))))))))))))))))))))).
RF03711	77	2	42.348	24	0	3	1.0	0.889	0.941	.(((((.(((((.(((((..((((((((((.....((......))..))))))))))..))))).))))).))))).	.(((((.(((((.(((((..((.(((((((.................))))))).))..))))).))))).))))).
RF03745	77	2	42.375	27	6	4	0.818	0.871	0.844	(((((((((((.(((((.(((.((((((((....((((......)))))))))))))))..))))))))))))))))	((((((((.((((((((.((.(((((((((..[[((((....]])))))))))))))))..))))))))))))))))
RF03808	77	2	42.403	22	6	6	0.786	0.786	0.786	.(((.((((((((((.(((.(..((((((.(((((........).)))).)))))).)))).)))))))))).))).	((((.((((((((((.(((....((((((.(((((.......)))))...))))))..))).)))))))))).))))
RF03815	77	2	42.433	14	1	14	0.933	0.5	0.651	.(((((((..(((.((((((((((..((((((((....))))))))....))).))))))).)))..)))))))...	.(((((((......((((((((...............................))))))))......)))))))...
RF03822	77	2	42.463	15	0	11	1.0	0.577	0.732	......((((((((((((((((((.((...((((((........)))))).)).)))))))))))))))))).....	........(((((((((((((((................................))))))))))))))).......
RF03844	77	2	42.487	24	2	2	0.923	0.923	0.923	((((((((((.(((((((..((((...((.(((...........))).))...))))..))))))).))))))))))	((((((((((.(((((((..((((..((..(((...........))).))...))))..))))))).))))))))))
RF03868	77	2	42.519	20	2	4	0.909	0.833	0.87	(((.(.(((((((.(((((..(((.(((((.................))))).)))..))))).))))))).).)))	(((...(((((((.((((...(((.(((((.................))))).)))..)).)).)))))))...)))
RF03873	77	2	42.552	23	0	5	1.0	0.821	0.902	((((((((..((((((((.((...(((.((((.(((....))).)))).)))..)).))))))))....))))))))	((((((((..((((((((......(((.((((............)))).))).....))))))))....))))))))
RF04026	77	2	42.574	27	2	3	0.931	0.9	0.915	...((((((.((((((((((((((((((((((((.........))))))))))))))))))))).)))))))))...	...((((((.((.(((((((((((((((((((((.........))))))))))))))))))))).)).))))))...
RF04041	77	2	42.598	24	0	5	1.0	0.828	0.906	.((((..(((.((.(((((((.(((((((((.((((.....))))..)))))))))))))))).)))).)..)))).	........((.((.(((((((.(((((((((.((((.....))))..)))))))))))))))).)))).........
RF04131	77	2	42.62	27	0	1	1.0	0.964	0.982	.(((((.((((..(..(((((((((((((.((.(((.....))).)).)))))))))))))..)..)))).))))).	.(((((.((((.....(((((((((((((.((.(((.....))).)).))))))))))))).....)))).))))).
RF02255	77	3	42.644	0	6	0	0.0	1	0.0	.............................................................................	................................((((((.......))))))..........................
RF02288	77	3	42.682	0	17	0	0.0	1	0.0	.............................................................................	................((.....[[[...[[.[[[[[(((((....)))))))]]]]].]].....]]]........
RF02338	77	3	42.715	7	10	13	0.412	0.35	0.378	........(((((..(((.(((((.....(((((((...)))))))))))).)))....))))).............	.............((((((..........(((((((...)))))))((((....))))............)))))).
RF02564	77	3	42.763	21	6	3	0.778	0.875	0.824	.(((((((..((((....))))..))))))).............((((((((.(((((....))))).)))))))).	.[[[[[[(((((((....))))(((]]]]]].............[[[[[[)))(((((....))))))))]]]]]].
RF02873	77	3	42.8	14	4	8	0.778	0.636	0.7	(((((((((((((((.((..(((.((.....))))))).))))..............)))))))).)))........	((((((((((([[[((((......................]]].........)))).)))))))).)))........
RF03267	77	3	42.829	28	0	3	1.0	0.903	0.949	..((((.((((..(((((((((((((.(((..(((((((...)))))))))).))))))))))))))))).))))..	...(((.((((..(((((((((((((.(((..(((((.......)))))))).))))))))))))))))).)))...
RF03360	77	3	42.859	30	0	0	1.0	1.0	1.0	.((((((((((((((((((((((((((.((((............)))).))))))))))))))))))))).))))).	.((((((((((((((((((((((((((.((((............)))).))))))))))))))))))))).))))).
RF03452	77	3	42.884	28	0	4	1.0	0.875	0.933	(((((....(((((((((((((((((((((((((((...)))..))))))))))))))))))))))))....)))))	.((((....((((((((((((((((((((((((...........))))))))))))))))))))))))....)))).
RF04081	77	3	42.909	27	0	4	1.0	0.871	0.931	.((((((.(((((((((((((((((((((((((........))).))))))))))))).))))))))).))))))..	..(((((.((((((((((((((((((((((...............))))))))))))).))))))))).)))))...
RF00798	77	4	42.944	27	0	0	1.0	1.0	1.0	..((.(((.((((((((((.(((..(((((.((.((.........)).)).)))))))))))))))))).)))))..	..((.(((.((((((((((.(((..(((((.((.((.........)).)).)))))))))))))))))).)))))..
RF01548	77	4	43.009	14	0	1	1.0	0.933	0.966	.((((((.........((((....(((((.................)))))......))))......))))))....	.((((((..........(((....(((((.................)))))......))).......))))))....
RF03229	77	4	43.052	13	0	10	1.0	0.565	0.722	......((.(((.(.((((..((((.(((((((((..........))))))))).))))..)))).).))).))...	.....................((((.(((((((((..........))))))))).))))..................
RF03325	77	4	43.092	30	1	0	0.968	1.0	0.984	((.((((.((.((((((.((((.((((((((((((.......)).)))))))))))))).)))))).)).)))).))	(((((((.((.((((((.((((.((((((((((((.......)).)))))))))))))).)))))).)).)))))))
RF01524	77	5	43.131	17	2	0	0.895	1.0	0.944	..........(((.((((....(((((.(((((...........)))))....))))).......)))).)))....	..........(((.((((...((((((((((((...........)))))...)))))))......)))).)))....
RF02017	77	5	43.175	26	2	0	0.929	1.0	0.963	(((((..((((.(.(((((((((..(((.((((...........)))).)))..))))))))).).))))..)))))	(((((..((((.(((((((((((..((((((((...........))))))))..))))))))))).))))..)))))
RF00948	77	6	43.219	22	1	0	0.957	1.0	0.978	...((((.((((((((.(((((.(((((.....................)))))))))))).)))))).))))....	...(((((((((((((.(((((.(((((.....................)))))))))))).)))))))))))....
RF01168	77	6	43.305	7	17	0	0.292	1.0	0.452	(((((((...............................................................)))))))	(((((((...........[[[[[[(((((....[[[.(((.........))))...]]]]]]]]].)))))))))))
RF02724	77	6	43.361	12	3	13	0.8	0.48	0.6	(((((((...(((((...(((((((((.((..((........))..)).))..))))).)).)))))...)))))))	(((((((...(((((.........(((.....................)))...........)))))...)))))))
RF03875	77	6	43.415	5	3	14	0.625	0.263	0.37	..........((((((((..((..((((.(((((......)))))))))...))))))))))...............	.........................((..((((((....))))))..))............................
RF01913	77	7	43.466	28	2	0	0.933	1.0	0.966	((((.(((((((((((((((.(((.((((..((........)).)))).))).))))))))))..))))).))))..	((((.(((((((((((((((.(((.(((((([[.....)).]].)))).))).))))))))))..))))).))))..
RF00043	77	8	43.509	20	0	1	1.0	0.952	0.976	.(((((..(((((((........))))))).)))))...(((.....(((((.(...).)))))......)))....	.(((((..(((((((........))))))).)))))...(((.....(((((.......)))))......)))....
RF00339	77	10	43.598	0	15	4	0.0	0.0	0.0	.((((....................................................................))))	..................(((((((((.....[[[[[[...................)).)))))))]]]]]]....
RF00145	77	11	43.661	5	14	2	0.263	0.714	0.385	.....((((......................((..(..........)....))...............)))).....	..((.((((.((((((............((((.(((..........))..)))..)))).))))....)))).))..
RF00910	77	13	43.741	19	0	8	1.0	0.704	0.826	(((.(..(((.(.(((((((((.((((((((.((.......)).)))))))).))))))))).).)))..).)))..	.............(((((((((.((((((((.((.......)).)))))))).)))))))))...............
RF01012	77	14	43.828	26	0	0	1.0	1.0	1.0	..((((((...((((.(((.(((((((((((((..........))))))))))))).))).))))....))))))..	..((((((...((((.(((.(((((((((((((..........))))))))))))).))).))))....))))))..
RF01832	77	14	43.919	8	0	8	1.0	0.5	0.667	.............(((((.(((.....))))))))....((..(((.(((.....))))))....))..........	.............(((((.(((.....))))))))..........................................
RF00240	77	16	44.001	16	3	4	0.842	0.8	0.821	..((((((((((((((.((......................((((....))))..)).)))))))))))))).....	..((((((((((((((.(((((..............................))))).)))))))))))))).....
RF01811	77	16	44.093	20	1	1	0.952	0.952	0.952	...(((..(..(((((.......)))))..).....)))..((((((((((((........))))))))))))....	...((((....(((((.......))))).......))))..((((((((((((........))))))))))))....
RF01759	77	18	44.165	10	0	1	1.0	0.909	0.952	........((((((.(((((.........))))).))))))....................................	.........(((((.(((((.........))))).))))).....................................
RF01415	77	20	44.286	19	2	3	0.905	0.864	0.884	....(((((((((((((....))))).((((..........))))..)))))..)))....(((((.....))))).	.......((((((((((....))))).((((((.....)).))))..))))).........(((((.....))))).
RF00608	77	23	44.418	5	15	0	0.25	1.0	0.4	(((((..................................................................))))).	((((((((((.......(((.((((.........(((.......)))........))))..))).))).))))))).
RF00705	77	23	44.553	20	7	1	0.741	0.952	0.833	.........((((((((((.(((.((((((((............)))))))).)))..)))))))))).........	..(((((.(((((((((((.(((((((((((..............)))))))))))..))))))))))).)))))..
RF00732	77	23	44.681	17	1	4	0.944	0.81	0.872	((((.....(((.(((((.((.(((((..((................)).))))).)).))))).))).....))))	.........(((((((((.((.(((((..((................)).))))).)).))))))))).........
