NAME	LEN	DEPTH	TIME	TP	FP	FN	PRC	RCL	FS	DBN	PRED
RF01916	82	7	230.708	25	1	2	0.962	0.926	0.943	.((((((.((((((.(.((((((((((.(.(((................))).).)))))))))).).)))))).)))))).	.(((((((((((((...((((((((((...(((................)))...))))))))))...))))))))))))).
RF02086	82	7	230.889	0	23	0	0.0	1	0.0	..................................................................................	.((((((.[[{(((.[[[))).............))))))(((}....)))....(((...)))....]]]((]]....)).
RF03469	82	7	231.064	27	2	4	0.931	0.871	0.9	..((((((((.((((((((((((.(((((((((((..........))))))))))).)))))))))..))).))))))))..	..(((((((([[..(((((((((.((((((((((.........]].)))))))))).)))))))))......))))))))..
RF03093	82	8	231.227	13	5	0	0.722	1.0	0.839	(.(((((......))))).)........(((((.((.................))..)))))....................	(.((((([[[[[.))))).)........(((((.((.................))..)))))..........]]]]].....
RF03508	82	11	231.399	20	9	3	0.69	0.87	0.769	((((((.((((..(((..((.(((...(((((......................)))))..)))))..))))))).))))))	(((((((((((..((((((((((((..((((((....................)))))))))))))))))))))))))))))
RF00254	82	12	231.581	19	1	0	0.95	1.0	0.974	....(((...((((((((...((((((((.......................))))))))....))))))))...)))....	....((((..((((((((...((((((((.......................))))))))....))))))))..))))....
RF02227	82	12	231.772	18	1	7	0.947	0.72	0.818	(((((((((.....))))))))).....((.((((((((...(((....(((....)))...)))..)))))))).))....	(((((((((.....)))))))))........((((((((...((...................))..))))))).....)..
RF00680	82	14	231.97	24	5	9	0.828	0.727	0.774	(((((((..(((((((((.(((.((((((.(.(((((((......)))))))).)))))).))))))))))))..)))))))	(((((((..(((((((((.((..((((((.....(((.......)))((...))))))))..)))))))))))..)))))))
RF02133	82	14	232.177	0	12	0	0.0	1	0.0	..................................................................................	............(..((((.[[...[......)))).........)....((((]..................))))..]].
RF02934	82	14	232.365	13	10	0	0.565	1.0	0.722	...((((.(((((((((.........)))))))).)))))..........................................	...((((.(((((((((.....[[[.)))))))).)))))......(((.(......(((....]]].))).......))))
RF02074	82	15	232.544	11	8	0	0.579	1.0	0.733	..........((........))....................(((((((((.............))))))))).........	.........[[[((((....]]].................((((((((((((...........)))))))))))).))))..
RF00687	82	16	232.733	30	0	1	1.0	0.968	0.984	.((((((((.((((((((.(((((...((((((((((.........))))))))))...))))))))))))).)))))))).	.((((((((.((((((((.(((((....(((((((((.........)))))))))....))))))))))))).)))))))).
RF02922	82	19	232.926	14	12	0	0.538	1.0	0.7	.....................................((((((((....))))).)))((((((....))))))........	.(((((((((......)))(((....)))..)))...((((((((....))))).)))((((((....)))))).....)))
RF00464	82	23	233.126	23	6	3	0.793	0.885	0.836	...(((..((((((.(((((.(((.(((((((((..............)))))))))))).))))).))))))..)))....	.((((((((((((((((((...(.((((((((((..............)))))))))))...))))))))))))))))))..
RF00669	82	29	233.333	21	1	4	0.955	0.84	0.894	...(((((.((((((((.((((.((..((((((................))))))..))))))).)))))))..)))))...	...((....(((((((((.(((.((..((((((................))))))..))))))).))))))).....))...
RF02971	82	39	233.529	18	2	0	0.9	1.0	0.947	.((((.(((((((........)))))))..........(((((((.................)).)))))......))))..	(((((.(((((((........)))))))..........((((((((...............))).)))))......))))).
RF02946	82	50	233.732	9	7	3	0.562	0.75	0.643	...((((.(((((.(((......)))...)))).)..................)))).........................	...((((.(((((...(((.......))))))).)..................))))...((.((.......))......))
RF00129	82	93	234.017	13	12	5	0.52	0.722	0.605	.............((((.((((((((((.((((................)))))))))))))).))))..............	...(((((((((((....(((((((((((.(((................))))))))))))))...))))..)))))))...
RF03003	82	210	234.362	12	2	1	0.857	0.923	0.889	[[[[.....(((((.]]]].......))))).................((((..........))))................	((((.....[[[[..))))........]]]].................((((....[[....))))...........]]...
RF00922	83	2	234.555	16	13	11	0.552	0.593	0.571	((..(.((((..(((((..((((((((.(((((..((.......))..)))))))))))).)..)))))..)))).)..))..	((....[[[[[[((((([[[[[[.(((((((((.]]]]]]........)))))))))...]]..))))).(]]]]...)))..
RF02651	83	2	234.729	18	6	6	0.75	0.75	0.75	(((((((....((((((....)))))))))))))....((........))....(((((((((....))))))))).......	((((((((((....(((....)))))))))))))......(((.....)))....((((((((....))))))))........
RF02791	83	2	234.894	17	7	3	0.708	0.85	0.773	......(((.(((((((..........)))))))))).......((((((((((.............))))))))))......	.....((((((((((((..........)))))))..)))))..((((((((((((...........)))))))))))).....
RF03200	83	2	235.072	18	12	11	0.6	0.621	0.61	((((((..((((..(((.((((((((..((((((((.........).))))).))..)))))))).)))..))))..))))))	(({{.))[[[....(((.(((((((([[[((((((]]].......}}))))))....)))))))).)))(((.]]]..)))..
RF03274	83	2	235.261	0	30	27	0.0	0.0	0.0	.....((((.((..(((..((.((..(((((((.(((((((.....)))).)))..)).))))))).)).)))...)))))).	.(((((((((((((((((.....))))))))).........[[[[[[))))[.))).(((]....)))).(((.]]]]]])))
RF03306	83	2	235.427	38	0	0	1.0	1.0	1.0	((((((((((((((((((((((((((((((((((((((.......))))))))))))))))))))))))))))))))))))))	((((((((((((((((((((((((((((((((((((((.......))))))))))))))))))))))))))))))))))))))
RF03333	83	2	235.618	16	15	8	0.516	0.667	0.582	..(((((((((((.(((((((((...((((.......................)))).)))))).))).))))))).))))..	..((..(((((((.(((((((((..(((((((.....)).[[[[[....)))))[...)))))).)))])))))))]]]]]))
RF03488	83	2	235.802	8	19	19	0.296	0.296	0.296	..((((.((((.(((((((((..((((.(.(((((...............))))).).))))))))))))).)))).))))..	..((((..(((((..(((((((.{{{{..[[[[[[[))))))).......)))))...}}}}......]]]]]]]..))))..
RF03518	83	2	235.981	23	7	6	0.767	0.793	0.78	....(((((.(((((.(((((((((((((((((((........)))))))))))))))....)))).)))))....)))))..	[[[[(((((.(((.......(((((((((((((((........)))))))))))))))(((]]]].))))))....)))))..
RF03550	83	2	236.156	23	10	6	0.697	0.793	0.742	(((((.(((((((((..((((.((.(((((((((...............))))))))).))))))..))))))))))))))..	(((...(((((((((((((((.([[(((((((((.....(((...))).)))))))))..)))))))))))))))))))..]]
RF03558	83	2	236.327	35	0	2	1.0	0.946	0.972	.(((((((((((((((((((((((((((((((((((..((....)).))))))))))))))))))))))))))))))))))).	.(((((((((((((((((((((((((((((((((((...........))))))))))))))))))))))))))))))))))).
RF03649	83	2	236.508	9	21	19	0.3	0.321	0.31	.((((((((..(((.....((((((..((..(((((((((......))))))))).))..))))))....))).)))))))).	....[[[[.[[[[.((((..(((((([[[..(((((((((...]]]))))))))).]]]].]]]]...)))).))...)))).
RF03694	83	2	236.69	26	9	0	0.743	1.0	0.852	.(((((((((((((..(((((..((..((((((.................))))))..))..)))))..))))))))))))).	(((((((((((((((((((((((((((((((((((............).))))))))))))))))))))))))))))))))))
RF03700	83	2	236.871	12	18	13	0.4	0.48	0.436	.((((((....(((((((....((((.....(..(((((((....)))))))..)))))..)))))))........)))))).	..((((((...))))))((...((((...{....(((((((....)))))))[[[))))})).(((((((.]]]..)))))))
RF03820	83	2	237.038	28	5	5	0.848	0.848	0.848	((((((((((((((..((((((((((((((((...(.((........)).)))))))))))))))))..))))))))))))))	((((((((((((((.(((((((((((((((.....((((.........).)))))))))))))))))).))))))))))))))
RF03878	83	2	237.22	27	6	5	0.818	0.844	0.831	((((((((((.((..((((((((.((..((((((((..((...))..))))))))..)).))))))))..)).))))))))))	((((((((((....((((([(((((((.((((((((].((...))..)))))))))))).))).)))))....))))))))))
RF03888	83	2	237.397	38	0	0	1.0	1.0	1.0	(((((((((((((((((((((((((((((((((..(((((...)))))..)))))))))))))))))))))))))))))))))	(((((((((((((((((((((((((((((((((..(((((...)))))..)))))))))))))))))))))))))))))))))
RF03901	83	2	237.578	25	8	1	0.758	0.962	0.847	((((((..((((...(((((((....(((.((((((..........)))))).)))....)))))))....))))..))))))	(((((((.(((([[((((((((.((((((.((((((......]])..))))).)))))).))))))))...)))).)))))))
RF03967	83	2	237.773	0	29	26	0.0	0.0	0.0	((....((((((..((((((..(((((((...(((((........)))))..)))))))..))))))..))))))....))..	[[[[[(((...))).(((((((((((((.]]]]][...((].[[[[.))..]]]].......)))))))))).[)))....].
RF04096	83	2	237.938	33	0	0	1.0	1.0	1.0	.(((((((((((((((((((((((((((((((((...............))))))))))))))))))))))))))))))))).	.(((((((((((((((((((((((((((((((((...............))))))))))))))))))))))))))))))))).
RF04109	83	2	238.112	21	9	10	0.7	0.677	0.689	..(((((((((((((((.(((((((..(((((....((((.....))))...)))))..))))))).))))))))))))))).	...((((((((((((((.(((((((........(((((....((((...))))))))).))))))).))))))))))))))..
RF04176	83	2	238.285	25	6	8	0.806	0.758	0.781	(((((((((((((((((((((((((....(((.(((((........))))).)))...)))))))))))))))))))))))))	(((((((((((((((((((((((((.........((((((............)))))))))))))))))))))))))))))))
RF01573	83	3	238.476	0	27	0	0.0	1	0.0	...................................................................................	[[..((..(((.[[[[..((....)).....(((({{{(((((((..]]]].).))..)))).....))))}}}))).]].))
RF01597	83	3	238.655	0	30	4	0.0	0.0	0.0	((((...........................................................................))))	(((((..(((((((..[[[[((....)).(((...((((((..]]]](((...)))))))))..))).)))))))..))))).
RF02008	83	3	238.847	14	13	16	0.519	0.467	0.491	..((((((.(((.((((((((.((.(((((.(((...(((......)))..)))))))).)).))))))))))).))))))..	..((((((.....(((((((([[....(((((((.......((]]((....))))))).))))))))))))....))))))..
RF02467	83	3	239.03	4	5	9	0.444	0.308	0.364	.................(((((((....)))))))................(.(((.((.........)).))).).......	.........(((((...((((..........)))).)))))..........................................
RF02570	83	3	239.213	2	16	23	0.111	0.08	0.093	...((((.....(((.(((.(((..(((((..((((.(((.......)))..))))..).))))..)))))).)))))))...	....(((.........)))......(((((((.[[...{{.....))))....]]..)))...}}...((((....))))...
RF02785	83	3	239.402	15	6	6	0.714	0.714	0.714	.........(((((......(((((...)))))((((((....))))))(((((.............))))))))))......	(((......(((((..[[[.(((((...)))))................(((((....]]]......))))))))))...)))
RF02904	83	3	239.587	7	9	14	0.438	0.333	0.378	........(((((..(..(..(((((((..(((.........))).)))))))..)..)..)))))((((....)))).....	..[[......[[.........(((((((.........]].......)))))))(((......)))..((....]].....)).
RF03225	83	3	239.769	24	1	7	0.96	0.774	0.857	.(((((.((.(((((((((((((.(((((..((((..((......))....))))))))).))))))))))))))).))))).	..((((.....((((((((((((.((((((..(((................))))))))).))))))))))))....))))..
RF03527	83	3	239.963	27	6	4	0.818	0.871	0.844	((((((..(((((.(((((...((..(((.(((((((..(((...)))))))))).)))..))...))))).)))))))))))	((((((..((((..(((((...((((((..((((((([[(((...))))))))))))))..)).]])))))..))))))))))
RF03590	83	3	240.136	18	8	9	0.692	0.667	0.679	.((((..(((.((.(((((((((.(((((((.((...............)).))))))).))))))))).)).)))..)))).	.......[[[[...(((((((((.(((((((.((..........]]]].)).))))))).)))))))))..((((....))))
RF03739	83	3	240.307	36	0	0	1.0	1.0	1.0	.((((((((((((((((((((((((((((((((((((.........)))))))))))))))))))))))))))))))))))).	.((((((((((((((((((((((((((((((((((((.........)))))))))))))))))))))))))))))))))))).
RF03759	83	3	240.48	26	1	5	0.963	0.839	0.897	((((....(((((((((((((((((((.(((((...(((.....))).))))).)))))))..))))))))))))...)))).	........((((((((((((((((((..(((((...((((...)))).)))))..))))))..))))))))))))........
RF03986	83	3	240.655	14	15	18	0.483	0.438	0.459	((((((((((..((.((((((((.((((((.((.((.((.....)).)).)).)))))).)))))))).))..))))))))))	(((([[.........(((((((((((((((]]..((.((.....)).))....))))))((((...)))))))))))))))))
RF04142	83	3	240.847	0	31	29	0.0	0.0	0.0	(((((((.(((.((((((((((.((.((((.(((.............))).))).).)).)))))))))).))))))))))..	(((((((.(((....)))[[[[.[[[))))))).(((....(((((({{(((.]]]..))).))))))]]]]..)))...}}.
RF04155	83	3	241.027	25	2	4	0.926	0.862	0.893	.((((....((((.(((((((((..(((((((((.(((....))).)).))))))).....)))))))))..))))..)))).	.((((....(((..((((((((...(((((((.[[(((....)))....))))))).]]...))))))))...)))..)))).
RF00963	83	4	241.201	35	0	0	1.0	1.0	1.0	.(((((((((((((.((((((((((((((((((((((.........)))))))))))))))))))))).))))))))))))).	.(((((((((((((.((((((((((((((((((((((.........)))))))))))))))))))))).))))))))))))).
RF00981	83	4	241.389	19	8	13	0.704	0.594	0.644	.((((...((((.(((((((((.(((((((..((((((((....))).)))).)))))))).))))))))).))))..)))).	.((((((...)))(((((((((.(((((((.((......)).(((....)))..))))))).)))))))))........))).
RF01025	83	4	241.561	34	0	2	1.0	0.944	0.971	((((((((((((((((((((.((((((((((.((((..((.....)))))).)))))))))).))))))))))))))))))))	((((((((((((((((((((.((((((((((.((((...........)))).)))))))))).))))))))))))))))))))
RF01566	83	4	241.751	0	24	0	0.0	1	0.0	...................................................................................	....[[[((.{{((........))((((........[[[[[((((((....))......]]]]]]]]..))))..}}))))))
RF02207	83	4	241.928	0	19	0	0.0	1	0.0	...................................................................................	(((((((((((...................)))))))........[[[[........))..)).....((((...))))]]]]
RF02722	83	4	242.105	10	11	12	0.476	0.455	0.465	.................(((((((((((....))))..(((((....)))))((((((........)))))))))))))....	..........[[[[...(((((((((((....))).....((]].]].[[.........((..]].)).))))))))))....
RF02866	83	4	242.281	19	0	0	1.0	1.0	1.0	(((((((.(((((...)))))))))).))........................(((((((.......))))))).........	(((((((.(((((...)))))))))).))........................(((((((.......))))))).........
RF02900	83	4	242.455	12	6	5	0.667	0.706	0.686	........(((((((.....))))))).........((.((...)).).).......((((((...))))))...........	........(((((((.....))))))).......(((.......)))..(((......(((((...))))).........)))
RF03193	83	4	242.63	27	0	2	1.0	0.931	0.964	...(((((((((((((((((((((((((((((..................)))))))))))).)))))))))))))))))...	....(((((((((((((.((((((((((((((..................)))))))))))).)).)))))))))))))....
RF01592	83	5	242.806	0	27	4	0.0	0.0	0.0	.((((..........................................................................))))	(((((((([.[[.[[[))))))))......((.[[[...))..((.((((.(.(]]]....]]]]].])))))))).......
RF00802	83	6	242.999	10	9	21	0.526	0.323	0.4	.(((.....(((((.((((((..((((((((((((((((.(......).))))).))))))))).)).)))))))))))))).	.[[............((((((((....(((((((...((.......)).......))))))).)).]])))......)))...
RF02732	83	6	243.168	13	7	1	0.65	0.929	0.765	((((((...))))))..............................((((((((.....)))))))).................	.(((((...))))).....(((((........((...))))))).((((((((.....)))))))).................
RF03939	83	6	243.352	21	5	2	0.808	0.913	0.857	..((..((((.(((((((((.((((.((((........................))))))).).))))))))).)))).))..	((((..((((.(((((((((..((..((((.(.((............)...)).)))).))...))))))))).)))).))))
RF00170	83	7	243.532	7	9	8	0.438	0.467	0.452	..(((((((....................................((((.((((...)))).))))........))))).)).	(((..[[)))........((((..................)))).((((.(((.....))).))))..]].............
RF00326	83	8	243.737	6	20	0	0.231	1.0	0.375	((((((.......................................................................))))))	((((((((((....[[[......((((.....[[[.....[))))....))).)....(((((.]]]].]]])))))))))))
RF04235	83	9	243.913	20	4	4	0.833	0.833	0.833	..(((((.((..(((((.((.(..(((((((((.................)))))))))..).)).)))))..)).)))))..	.(((((((...(((((((((.....((((((((.................)))))))).....)))))))))...))))))).
RF00861	83	10	244.116	20	11	10	0.645	0.667	0.656	((((.((.(((..((.(((.((((((.((.((((((((.........)))))))).))))))))))).))..))).)).))))	((((.[[[))))..(((((.((((((.((.((((((((.........)))))))).)))))))))).)))..(((]]].))).
RF00801	83	11	244.302	18	6	4	0.75	0.818	0.783	.........(((...(((.((((((((((((((((...............)))))))))))))))))))...)))........	..((...........(((..(((((((((((((((.((((...))))...))))))))))))))).)))...)).........
RF00781	83	14	244.499	27	4	0	0.871	1.0	0.931	.......((((.(((((((((((.((((.((((((((...........)))))))).)))).))))))))))).)))).....	.((((..((((.(((((((((((.((((.((((((((...........)))))))).)))).))))))))))).)))).))))
RF00927	83	14	244.678	25	5	0	0.833	1.0	0.909	..((((((((....((((((((((((..(((((..............)))))..))))))))))))....)))))))).....	(((((((((((...(((((((((((((((((((..............)))))))))))))))))))...)))))))))))...
RF03479	83	15	244.894	0	27	23	0.0	0.0	0.0	........(((.(((.(((.(.(((.(((((.(((.((..........))))).))))).))).).))).)))))).......	..(((((((((.....[[[.[[.....))))).]].....((.(((..{{))))).((((((.]]]..))))))}}...))))
RF01159	83	16	245.072	0	17	0	0.0	1	0.0	...................................................................................	.........[[[[((((((([[...((((..]]].]].]............)..)))....))).))...))...........
RF00076	83	19	245.264	24	4	0	0.857	1.0	0.923	..((((((..((.(((((...(((((((.((((....................))))))))))).))))).))..))))))..	((((((((.(((.((((((..(((((((.((((....................))))))))))))))))).))).))))))))
RF00281	83	20	245.464	0	20	4	0.0	0.0	0.0	((((...........................................................................))))	(((..((((((.(........(...[[[[[....)......)))))).).......{{{{))).]]]]]..........}}}}
RF02037	83	30	245.663	26	4	1	0.867	0.963	0.912	((((((((........)))))))).(((((((((((((.....)))))))))))))((((((..............)))))).	((((((((..[[[...))))))))((((((((((((((.....))))))))))))))(((((.........]]]..)))))..
