NAME	LEN	DEPTH	TIME	TP	FP	FN	PRC	RCL	FS	DBN	PRED
RF03752	94	2	366.329	16	14	15	0.533	0.516	0.525	.......(((((((((((.((((((((((((((.....((((((...))))))..))).))))))))))).)))).....))))))).......	...[[..[[(((((.....(((((((((((....]]..]].........[[[[[[[[..)))))))))))((....))..))))).]]]]]]]]
RF03846	94	2	366.517	10	22	22	0.312	0.312	0.312	...((.(((((((((.(((.(((((.((((((((((.(((..............))))))))))))).))))).))).))))))).)).))...	...[[[(((((((((((]]]{...[[((((((((((.}......([[((...))..))))))))))).))))))))....]]..]].)))....
RF00970	94	3	366.716	5	25	23	0.167	0.179	0.172	........(((.(((((((((.(((((((((..((.(((((......)))))..))..)))))....))))))))))....))).)))......	......[[((({{(((...(({{...{{))...)))[[((((((((..}}]].))..[[[[}}....))))))]]]]..]]....)))}}....
RF01037	94	3	366.917	9	12	19	0.429	0.321	0.367	..................(((((..(((((.(((((((.(((((.((((((.....)))))).)))))))))))))))))..))))).......	.........{{.......(((((......((..[[[[[))(((..((((......}}.))))................))).))))).]]]]].
RF01409	94	3	367.129	17	16	8	0.515	0.68	0.586	((((.....)))).........((((.....))))......((((....))))..(((((((((((((.......)))))))))))))......	...[[(((]][[[[[......)))..[[...(((((.....(((]]....)))..(((((((((((((..]]]]])))))))))))))))))).
RF02011	94	3	367.329	10	24	21	0.294	0.323	0.308	......((((((((((((((((((((((.(((((((((...))))))..))))).)).))))))))).))).)))).))...............	....[[[[[[{{(.((((((((((((....))...]]]]]...}}{{{{].[[[<<..))))))))))AA)..}}.((]]]>>}}...aa.)).
RF02239	94	3	367.529	10	21	21	0.323	0.323	0.323	(((((..(((((.((..(((.((.......)).))).)).)))))....))))).((((((((((.((((....)))).)))))))))).....	...[[[[....(((((.(((.{{..)))...(((....)))...)))).)...((((((((((((]]]][[....}}..))))))))))]].))
RF02387	94	3	367.728	9	18	18	0.333	0.333	0.333	......((..((((((..(((.((...(((..(((......)))..)))...)).))).))))))..)).((((((((........))))))))	((((((((....))))))))[........((((....((((..........))))]..)))).....[[.((((((((.....]].))))))))
RF03399	94	3	367.944	19	9	10	0.679	0.655	0.667	((((((((.(((...((.(((((((.((((..(((((....................)))))..)))).))))))).))...))).))))))))	.[[.((((.((({{.[[[(((((((.......(((((........[[..........)))))..]]]]]))))))).]]...))).))))}}..
RF03583	94	3	368.124	31	0	3	1.0	0.912	0.954	.....(((((((((((((((((((((..(((((.((.(.(((((.....))))).).)).)))))..)))))))))))))))))))))......	.....(((((((((((((((((((((..(((((......(((((.....)))))......)))))..)))))))))))))))))))))......
RF03859	94	3	368.329	12	18	16	0.4	0.429	0.414	.(((...(.((....((..((((((((((((((...((((((........))))))...))))))))))))...))..)).....)).).))).	.{{....((..[[[[[[..((((((((((((((...]]]]]]...[[[[..}}.[[...))))))))))))....]]))..))......]]]].
RF03958	94	3	368.517	28	2	7	0.933	0.8	0.862	(((((..((((((((.((((((((..(.((((((((.(.((((.......)))).).)))))))).)..)))))))).).)))))))..)))))	(((((..(((((((..(((((((([[..((((((((.]]..................))))))))....))))))))...)))))))..)))))
RF04230	94	3	368.696	35	0	0	1.0	1.0	1.0	(((((((((((((((((((((((((((((((((((......................)))))))))))))))))))))))))))))))))))..	(((((((((((((((((((((((((((((((((((......................)))))))))))))))))))))))))))))))))))..
RF00301	94	5	368.901	3	27	2	0.1	0.6	0.171	..(((((...............................................................................)).)))..	..((((((((((((((..[[[.....[[[[.)))))))))).((]]]][[[))..]]].........((((]]].....)))).....))))..
RF01193	94	5	369.081	3	21	0	0.125	1.0	0.222	(((........................................................................................)))	((((......(((.....(((((((((...(...((((.(......)))))....)..[[)))))))....))...]].......)))..))))
RF03379	94	5	369.274	34	2	1	0.944	0.971	0.958	..((((((((((((((..(((((.((((((((((..((((((.........))))).)....)))))).)))))))))))))))))))))))..	..((((((((((((((..(((((.((((((((((.(((((((.........)))))..))..)))))).)))))))))))))))))))))))..
RF04117	94	5	369.462	21	7	10	0.75	0.677	0.712	...(((((((((((.((.((((((((....(((((.(((((..........)))))...)))))....)))))))).)).)))))))))))...	...(((((((((((((((((((((((..............(............).(..(((...)))))))))))))))))))))))))))...
RF01285	94	7	369.649	3	16	0	0.158	1.0	0.273	(((........................................................................................)))	(((.......(((........((((((.[[[[[.........((..............)).....)))))).]].......)...))]]].)))
RF01787	94	7	369.832	5	26	17	0.161	0.227	0.189	............((((((((((((.......)))..........(.((((.(((((...............))))))))))....)))))))))	[[[[[[[[....(((.(((((.[[(((....]]]]]]]]]])))(.((((.(((((.............).)))))))))......))))))))
RF03662	94	7	370.023	14	11	15	0.56	0.483	0.519	...(((((((.......(((((((.(((((((.(.(((((((....))))))).).....))))))).)))))))...))))))).........	.....[[[[[.......(((((((.(((((((...]]]]].......[[[[[[.......))))))).)))))))...]]]]]]..........
RF01023	94	8	370.239	16	14	18	0.533	0.471	0.5	(((((((.(((((((((.....((((((((((((..((..((((.........))..))...)).))).)))))))))))))))))))))))))	(((((((........[[(((..(((((((((]][{{.[[(..(.......]]........]....)[[))))))))))}})))]]..)))))))
RF00765	94	9	370.439	25	3	6	0.893	0.806	0.847	.............((((((((((((.(((.(((((.((((((((((.(......))).)))))))).))))).))).))).)))))))))....	...........((((((((((((...(((.(((((.((((((((..............)))))))).))))).)))....))))))))))..))
RF02246	94	9	370.638	0	24	0	0.0	1	0.0	..............................................................................................	.....((...))....((((((((...((((.(.(.....))..)))..)[..[[)))).........(((((]]]......)))))...))))
RF01886	94	10	370.834	0	28	0	0.0	1	0.0	..............................................................................................	.(((((..(...)[[..........[[[[[..((((...(.......))))).{{{{{)))))((((]]]]]]](......)..)))).}}}}}
RF00763	94	12	371.034	23	5	4	0.821	0.852	0.836	....((((.((((..(.(((.(.((.(((.(((((((((....)))..)))))).)))..)).).)))..)..)))).))))............	.(((((((.((((....(((((.((.(((.(((((((..........))))))).)))..)).))))).....)))).))))))).........
RF01945	94	12	371.241	21	5	8	0.808	0.724	0.764	....((((((((.((((..((.(((.(.(((((((((.((...............)).))))))))).).))).))..))))))))).)))...	....((((((((.((((..((.(((...(((((((((.....................)))))))))...)))))...))))))))))))....
RF00147	94	14	371.434	5	14	1	0.263	0.833	0.4	((.((((................................................................................)))).))	(.((((((.......(((((((.............[[..(((]]...))).................)))..))))..........)))))).)
RF00274	94	23	371.622	3	10	0	0.231	1.0	0.375	.(((.......................................................................................)))	.(((.........((.............))((..((.........))))((((................................))))..)))
RF00510	94	23	371.852	25	11	2	0.694	0.926	0.794	((((((((........(((((....(((((......(((((((((....))))))))).....)))))....))))).........))))))))	(..(((((...((((((((((([[.(((((((...((((((((((....))))))))))..)))))))...))))))).))))...)))))]])
RF00720	94	25	372.075	18	14	1	0.562	0.947	0.706	.......(((((..(((.((.((((((.(.((..........................)).).)))..))).)).)).).))))).........	.(((((.(((((((.((((((((((((((.((((.((.................)))))).)))))..))))))))).))))))).)))..)).
RF00609	94	26	372.284	6	19	0	0.24	1.0	0.387	((((((..................................................................................))))))	((((((.((.(((((((....(.((([[((((....]]........))))......)))....))))))...........))))....))))))
RF02109	94	30	372.523	0	26	0	0.0	1	0.0	..............................................................................................	......(((((.(.............<<<.((((.......((((..[[[[[.{{)))){{.)))))))..>>>.]]]....]].}}.}}.)))
RF01520	95	2	372.717	13	20	4	0.394	0.765	0.52	.........(((((................))))).........((((((((......((((........)))).))))))))............	{{.....(((((((([[[[[...}}....))))))))...((((((((((((............]]]]][[[[[[))))))))..))))]]]]]]
RF02493	95	2	372.912	11	19	2	0.367	0.846	0.512	...............(((((((......((...))...)))))))............................((((...))))...........	....[.[[[[[[((.(((((((..{{.......{{...)))))))((((((]]]]]]}}.......))).)}}((((...))))....]))))..
RF03505	95	2	373.123	12	18	21	0.4	0.364	0.381	(((.(..(((.(((.((((((.(((......(((((((.(((((.((....)).))))).))))))).)))))).).))))).)))..).)))..	[[[[[[.(((((((.((.....(((.]....[[[[[((.(((((..........))))).))......)))]]]]].))..]]]]])))))))..
RF03627	95	2	373.338	15	18	17	0.455	0.469	0.462	.(((((..((..(.((.((((.....(((((((((.(.((((.((((......).))).))))).)))))))))...)))))).)..))))))).	.(([[[[(..[[([[[[[[((.....(((((((((...((]]]]]]]]..]]]].......))[[))))))))).{{)).).....).]]}})).
RF03719	95	2	373.507	29	4	5	0.879	0.853	0.866	((.(((......((((((((((((((((((((((((((...(((.......)))...))))))))))))))))))))))))))......))).))	...(((..((((((((((((((((((((((((((((((...................))))))))))))))))))))))))))))))..)))...
RF03750	95	2	373.698	5	28	32	0.152	0.135	0.143	((.((..((.(((((((((((((((.((((((..((((((((((....))))))..).)))..))))))))))))))))).)))).)).)).)).	[[[[[[......((....))...(((((((((<<{{{.[[[[[((((((]]]]].......]].))))))))))>>]]]]......}}}))))).
RF03862	95	2	373.875	37	3	2	0.925	0.949	0.937	((((((..(((((((((((((((((((((((((.((((((..((......))..)))))).)))))))))))))))))))))))))..)))))).	(((((((((((((((((((((((((((((((((.(((((((............))))))).))))))))))))))))))))))))))))))))).
RF03954	95	2	374.079	3	35	30	0.079	0.091	0.085	.((((...(.(((((((.(((((((((((.((((.((.((((........)))))).)))).)).))))).)))).))))))).).....)))).	......[[[[((((((((((((((..{{]]]][(({..{{{..].)).[[[}}}[))).[[[[[}))))))))))).}}]]]]].((].]]])).
RF04039	95	2	374.272	18	15	17	0.545	0.514	0.529	.(((((((.........(((..((.((((((((.(((((((((((((((.....))))))))))))))).)))))))).))...)))))))))).	.(..(([[..[[.....{{{..((((((((....(((((((((((((((]]...)))))))))))))))))))))))))]])..}}}........
RF04144	95	2	374.455	32	12	3	0.727	0.914	0.81	..((((((((((.((((((..((.(((((.((((((..((((((........))))))..)))))).))))).))..))))))))))))))))..	(((((((((.(((((((((((((((((((.((((((((((((((((....)))))))))))))))).))))))))))))))))))))))))))))
RF04172	95	2	374.628	37	4	0	0.902	1.0	0.949	..(((((((..((((((((((((((((((((((((((((((..............))))))))))))))))))))))))))))))..))))))).	.(((((((((.((((((((((((((((((((((((((((((((..........)))))))))))))))))))))))))))))))).)))))))))
RF00820	95	3	374.815	23	6	9	0.793	0.719	0.754	(((((......(((((.((((.(((((.((((.(((((((((.........))))))))))).))..))))).)))).))))).......)))))	(((((......[[[((.((((.(((....(((.(((((((((.........)))))))))]]]...)))))).)))).))..........)))))
RF01594	95	3	375.0	0	29	3	0.0	0.0	0.0	...(((.....................................................................................))).	[[[.((((((.(((....(((([[......((.......(((((((((]].))).)))))).]]].))..))))....)))))...)....))).
RF02428	95	3	375.181	16	16	4	0.5	0.8	0.615	.....((.....((..(((((.......)))))....)).....))..............(((((((((((........))))))))))).....	....((((........((((((([[[)))))))...[[[...[[[.))))]]].]]]...((((((((((((......)))))))))))).]]].
RF03247	95	3	375.378	16	14	13	0.533	0.552	0.542	(((...((((((((((((..(((((...((((.....(((((.....)))))...)))))))))......))).))))))))).....)))....	......([[[((((((....(((((]]]..[[[[...((((([[[..)))))...]]].))))).[[[.....))))))...).]]]]]]]....
RF03949	95	3	375.595	0	31	34	0.0	0.0	0.0	..((.((((.((.((((((((.(((((.(((.(((.(((.((((......)))).)))..)))))).)))))))).)))))..)).))))))...	...((..[[[[{{((((([[[.(((((...}}.]]]....)))))....))))).....((((((..((((..]]]])))).))..))))..)).
RF01034	95	4	375.791	23	10	11	0.697	0.676	0.687	..(((((((((((...((((((.((((((.((((((((.....(((.........))))))))))))))))).))))))...)))))))))))..	..((((((((((......[[...(((((.(((((((((.........((..{{.]]))))))))))))))))}}(((...)))))))))))))..
RF04057	95	4	375.983	29	5	5	0.853	0.853	0.853	(((((((.(((((((((((.((.....((((((((((((((........)))).......)))))))))).)).))))))))))).)))).))).	(((((((((((((((((((.((.....(((((((((((((.....)))............)))))))))).)).))))))))))))))))).)).
RF00135	95	5	376.171	0	28	7	0.0	0.0	0.0	(((((((.................................................................................)))))))	..((((((..[[............{{{{{{{....))))))(((....]].(...[[[[[...)((((.}}}}}}.}.....))))))).]]]]]
RF00775	95	6	376.368	0	23	28	0.0	0.0	0.0	......(((((((.(.(((((..(((((((.(((((.(((...............)))))))).))))))).))))).).)))).))).......	.((((.(((((.....)))))..))))........((.[[...............((((((..]].))))))(.(((.....)).).)....)).
RF02877	95	6	376.554	19	7	5	0.731	0.792	0.76	..(((((((((.............))))))))).........(((((.........)))))....((((((((((....))))))))))......	..(((((((((..((......)).)))))))))((........))...(((.......)))....((((((((((....))))))))))......
RF03350	95	6	376.731	29	3	0	0.906	1.0	0.951	.....(((((((......((((((((((((((.((((((((..............))))))))))))))))))))))......))))))).....	....((((((((....((((((((((((((((.((((((((..............))))))))))))))))))))))))....))))))).)...
RF04082	95	6	376.912	28	1	0	0.966	1.0	0.982	..((((((((((((.(((((((((......((.(((((...................))))).)).....)))))).))).))))))))))))..	..((((((((((((.(((((((((....(.((.(((((...................))))).)))....)))))).))).))))))))))))..
RF02885	95	7	377.097	22	4	0	0.846	1.0	0.917	(((((((((.(((((((((..((............................)).)...))))))))......((........)))))))))))..	(((((((((.(((((((((.(((............................))))...))))))))....[[(((......))))))))))))]]
RF03981	95	7	377.301	0	25	33	0.0	0.0	0.0	((((((...(((((..((.(((.((((((..(((((((...(.(((....)))).))))))..)))..)))).))).))..))).))..))))))	(((((....((((([[[[.[[((...))...)))))..]]............{{(((((....]]]]..........}}....))))).))))).
RF00211	95	8	377.493	4	17	0	0.19	1.0	0.32	((((..................................................................................)))).....	((((..(((...........))).((...)).((((.((((............)))).[[))))....((]]....))........)))).....
RF00581	95	8	377.689	9	14	0	0.391	1.0	0.562	(((((((((.............................................................................)))))))))	(((((((((..[[.((................))((((((((((...))))).................]]........)))))..)))))))))
RF02595	95	8	377.872	3	13	6	0.188	0.333	0.24	...((((((............))))))..(((...................))).........................................	(((.(((((.............[[[....[[[......)))))........]]]..............)))......((........))...]]]
RF01509	95	10	378.064	0	21	0	0.0	1	0.0	...............................................................................................	..(((...)))(((.....((......(((..(...[[.....[[[[)...(((...]]]]))).......))).))...........]])))..
RF00758	95	11	378.273	8	19	23	0.296	0.258	0.276	....(((((..((((((.((((..((((((...((((((((.((..........)))))))))).)).))))..)))).)))))).)))))....	.....................((((((((....(((((((((.....[[......)))))))))((((([[[...)))))]]]))))))))]]..
RF00875	95	11	378.481	3	22	19	0.12	0.136	0.128	.....((...(((.((..(.((((.(..((((((((........(.....)..)).))))))..).)))).))).)))...))............	..((((....[[[)))..)....(.((((((....)........))))))[..[[...(((((......{]]]..]]]..((.....)))))))}
RF00719	95	13	378.704	19	9	12	0.679	0.613	0.644	...((((((((...((((((((((.(((((((......((((((............))))))..))))))).))))))))))..))))))))...	...((........(((((((((((.(((((((.....................(..[[[[[[[)))))))).)))))))))))]]]]]]]))...
RF02506	95	14	378.916	25	5	2	0.833	0.926	0.877	((((...........))))....((((....((.....))....)))).((((((((((....(((((((......)))))).).))))))))))	((((........[[[))))....((((...]]](...)......)))).((((((((((....((((((((....))))))).).))))))))))
RF02959	95	16	379.114	18	4	0	0.818	1.0	0.9	[[[[.(((((......]]]]((((.......))))....)))))............(((((.....)))))........................	[[[[.(((((......]]]](((((.....)))))....)))))............(((((.....)))))............(((......)))
RF00112	95	17	379.314	15	0	0	1.0	1.0	1.0	...............................................((((......)))).(((((((((((......))))))))))).....	...............................................((((......)))).(((((((((((......))))))))))).....
RF00214	95	26	379.519	9	15	13	0.375	0.409	0.391	(((......)))..........(((((((((..........((((((....((((........))))....))).)))..).)))))).))....	.....[[[[[[...[[[[..(((((((((((.............(((..]]]]...]]]]]].......)))........).)))))).)).)).
RF00257	95	29	379.734	28	5	0	0.848	1.0	0.918	..((((...((.((((..(((((((((.(((((..((((................).)))..))))).)))))))))..)))).))...))))..	.(((((..(((.(((((.(((((((((.((((((.((((.(............).).)))).))))).))))))))).))))).)))..))))).
