NAME	LEN	DEPTH	TIME	TP	FP	FN	PRC	RCL	FS	DBN	PRED
RF00251	76	13	172.845	17	1	0	0.944	1.0	0.971	.........((((((..(((((((((....((................)))))))))))..)))))).........	.........((((((.((((((((((....((................)))))))))))).)))))).........
RF01164	76	13	173.027	0	11	4	0.0	0.0	0.0	((((....................................................................))))	..........((((........))))...........(((((((.........................)))))))
RF02057	76	17	173.211	14	1	2	0.933	0.875	0.903	.(((.((....))...))).............................(((((((((((....)))))))))))..	.(((............)))............................((((((((((((....)))))))))))).
RF03047	76	18	173.392	16	2	0	0.889	1.0	0.941	((((((.....)))))).....((((...((((((.......))))))......................))))..	((((((.....))))))...[[((((...((((((.......))))))....]]................))))..
RF00722	76	19	173.575	27	3	0	0.9	1.0	0.947	.....((((((((((..((.(((((((((((((((......)))))))))))))))))..)))))))).)).....	...(((((((((((((.((.(((((((((((((((......))))))))))))))))).))))))))).))))...
RF00088	76	20	173.757	9	0	0	1.0	1.0	1.0	...........................(((((..((((..........)))).)))))..................	...........................(((((..((((..........)))).)))))..................
RF00089	76	26	173.944	0	12	2	0.0	0.0	0.0	..((....................................................................))..	.........[[[.........(..(((....(((((...]]]......)))))....))))...............
RF00266	76	26	174.134	6	3	0	0.667	1.0	0.8	((((((................................................................))))))	((((((....................(((....)))..................................))))))
RF03165	76	30	174.332	18	3	3	0.857	0.857	0.857	((((((((...(((((((.........))))))).........((((((........)))))).....))))))))	...(((((...(((((((......[[.)))))))........(((((((]]......)))))))....)))))...
RF02278	76	51	174.532	16	2	0	0.889	1.0	0.941	.......((((((((.........)).))))))......(((.(((((............))))).))).......	.......((((((((.........)).))))))......(((.(((((((........))))))).))).......
RF00178	76	63	174.772	15	0	8	1.0	0.652	0.789	..((((.((.(((.(((((((((...(((((................))))).))))))))).))).)).))))..	..((((........(((((((((.....((..................))...)))))))))........))))..
RF00914	77	2	174.947	9	19	22	0.321	0.29	0.305	(((((((((((..(((((((((((((.(((((..((....)).))))).)))))))))))))..)))))))))))..	(((((((((((((((([[[[[[[[[))))))))))))))))....(((..]]]]]]]]]...............)))
RF01166	77	2	175.123	4	10	0	0.286	1.0	0.444	((((.....................................................................))))	((((...........(((((((.(((....))).............................)))))))....))))
RF01301	77	2	175.299	8	6	0	0.571	1.0	0.727	(((..........(((((.........................................)))))..........)))	((((........(((((((...........(((.....))).................)))))))........))))
RF02282	77	2	175.473	0	8	0	0.0	1	0.0	.............................................................................	.......((((....................))))..((((.....................))))...........
RF02298	77	2	175.639	0	20	0	0.0	1	0.0	.............................................................................	...............(((((((.[[[((((((((((......)))))))))).....)))))))]]]..........
RF03188	77	2	175.82	7	10	16	0.412	0.304	0.35	(((((.(..(((....(((..(((..((...((((((......))))))...))...)))..)))..))))))))).	(((((...................((((....(([[[[[[..........))))))......]]]]]]...))))).
RF03373	77	2	175.996	28	0	3	1.0	0.903	0.949	(((((((((..(((((((((((((((.(((((((.........))))))).)))))))))))))))..)))))))))	(((((((((..(((((((((((((((....((((.........))))....)))))))))))))))..)))))))))
RF03633	77	2	176.179	29	0	6	1.0	0.829	0.906	((((((((.(((((((((((((((((((((((((((.....))))))))))))))))))))))))))).))))))))	((((((...((((((((.(((((((((((((((...........))))))))))))))).))))))))...))))))
RF03705	77	2	176.351	31	1	3	0.969	0.912	0.939	((((((((((((((((((((((((((((.(((..(((.....)))))).))))))))))))))))))))))))))))	((((((((((((((((((((((((((((.....((((.....))))...))))))))))))))))))))))))))))
RF03711	77	2	176.522	25	1	2	0.962	0.926	0.943	.(((((.(((((.(((((..((((((((((.....((......))..))))))))))..))))).))))).))))).	((((((.(((((.(((((..((((((((((.................))))))))))..))))).))))).))))))
RF03745	77	2	176.689	28	1	3	0.966	0.903	0.933	(((((((((((.(((((.(((.((((((((....((((......)))))))))))))))..))))))))))))))))	(((((((((((.(((((....(((((((((....((((......)))))))))))))....))))))))))))))))
RF03808	77	2	176.868	16	5	12	0.762	0.571	0.653	.(((.((((((((((.(((.(..((((((.(((((........).)))).)))))).)))).)))))))))).))).	.....((((((((((........((((((.(((((.......)))))...))))))......)))))))))).....
RF03815	77	2	177.04	14	5	14	0.737	0.5	0.596	.(((((((..(((.((((((((((..((((((((....))))))))....))).))))))).)))..)))))))...	.(((((((..((((((((((((...............................))))))))..)))))))))))...
RF03822	77	2	177.205	18	3	8	0.857	0.692	0.766	......((((((((((((((((((.((...((((((........)))))).)).)))))))))))))))))).....	......((((((((((((((((((....(((.................)))...)))))))))))))))))).....
RF03844	77	2	177.382	21	1	5	0.955	0.808	0.875	((((((((((.(((((((..((((...((.(((...........))).))...))))..))))))).))))))))))	((((((((((.((((((((.((((.............................)))).)))))))).))))))))))
RF03868	77	2	177.562	10	2	14	0.833	0.417	0.556	(((.(.(((((((.(((((..(((.(((((.................))))).)))..))))).))))))).).)))	(((...(((((((...................((...........................)).)))))))...)))
RF03873	77	2	177.738	11	0	17	1.0	0.393	0.564	((((((((..((((((((.((...(((.((((.(((....))).)))).)))..)).))))))))....))))))))	..........((((((((......(((......................))).....))))))))............
RF04026	77	2	177.916	27	0	3	1.0	0.9	0.947	...((((((.((((((((((((((((((((((((.........))))))))))))))))))))).)))))))))...	...((((((....(((((((((((((((((((((.........)))))))))))))))))))))....))))))...
RF04041	77	2	178.09	20	0	9	1.0	0.69	0.816	.((((..(((.((.(((((((.(((((((((.((((.....))))..)))))))))))))))).)))).)..)))).	..............(((((((.(((((((((.((((.....))))..))))))))))))))))..............
RF04131	77	2	178.259	18	0	10	1.0	0.643	0.783	.(((((.((((..(..(((((((((((((.((.(((.....))).)).)))))))))))))..)..)))).))))).	.(((((..........(((((((((((((...................)))))))))))))..........))))).
RF02255	77	3	178.427	0	9	0	0.0	1	0.0	.............................................................................	..............(((((...[[[[...)))))....................................]]]]...
RF02288	77	3	178.596	0	7	0	0.0	1	0.0	.............................................................................	........................(.(((..............[[[)))...........)....]]].........
RF02338	77	3	178.767	12	11	8	0.522	0.6	0.558	........(((((..(((.(((((.....(((((((...)))))))))))).)))....))))).............	........[[[[[((((..(((.......(((((((...)))))))((((....)))).]]]]].)))....)))).
RF02564	77	3	178.952	14	0	10	1.0	0.583	0.737	.(((((((..((((....))))..))))))).............((((((((.(((((....))))).)))))))).	.(((((((................))))))).............(((((((..................))))))).
RF02873	77	3	179.133	0	7	22	0.0	0.0	0.0	(((((((((((((((.((..(((.((.....))))))).))))..............)))))))).)))........	......((((...............(((...))).....................))))..................
RF03267	77	3	179.309	13	7	18	0.65	0.419	0.51	..((((.((((..(((((((((((((.(((..(((((((...)))))))))).))))))))))))))))).))))..	..[[[[[......(((((((((((((.]]]]]..((........)).......)))))))))))))...........
RF03360	77	3	179.482	30	1	0	0.968	1.0	0.984	.((((((((((((((((((((((((((.((((............)))).))))))))))))))))))))).))))).	(((((((((((((((((((((((((((.((((............)))).))))))))))))))))))))).))))))
RF03452	77	3	179.657	29	0	3	1.0	0.906	0.951	(((((....(((((((((((((((((((((((((((...)))..))))))))))))))))))))))))....)))))	(((((....((((((((((((((((((((((((...........))))))))))))))))))))))))....)))))
RF04081	77	3	179.823	28	0	3	1.0	0.903	0.949	.((((((.(((((((((((((((((((((((((........))).))))))))))))).))))))))).))))))..	.((((((.((((((((((((((((((((((...............))))))))))))).))))))))).))))))..
RF00798	77	4	179.994	17	0	10	1.0	0.63	0.773	..((.(((.((((((((((.(((..(((((.((.((.........)).)).)))))))))))))))))).)))))..	.........((((((((((.((...(((((.....................))))).))))))))))))........
RF01548	77	4	180.171	9	8	6	0.529	0.6	0.562	.((((((.........((((....(((((.................)))))......))))......))))))....	.((((((.(......(((.(((.((((.....................))))....)))..)))..)))))))....
RF03229	77	4	180.34	9	6	14	0.6	0.391	0.474	......((.(((.(.((((..((((.(((((((((..........))))))))).))))..)))).).))).))...	............[[............(((((((((.......]].)))))))))......((((.......))))..
RF03325	77	4	180.513	16	1	14	0.941	0.533	0.681	((.((((.((.((((((.((((.((((((((((((.......)).)))))))))))))).)))))).)).)))).))	...........((((((......(((((((((((..........))))))))))).....))))))...........
RF01524	77	5	180.692	8	1	9	0.889	0.471	0.615	..........(((.((((....(((((.(((((...........)))))....))))).......)))).)))....	........................(((((((((...........)))))...)))).....................
RF02017	77	5	180.873	19	0	7	1.0	0.731	0.844	(((((..((((.(.(((((((((..(((.((((...........)))).)))..))))))))).).))))..)))))	(((((....((...(((((((((......(((.............)))......)))))))))...))....)))))
RF00948	77	6	181.038	21	2	1	0.913	0.955	0.933	...((((.((((((((.(((((.(((((.....................)))))))))))).)))))).))))....	...(((((((((((((.(((((.(((((.....................))))))))))))).))))))))))....
RF01168	77	6	181.207	7	7	0	0.5	1.0	0.667	(((((((...............................................................)))))))	(((((((...........(((((..........((......................)).))))).....)))))))
RF02724	77	6	181.383	7	6	18	0.538	0.28	0.368	(((((((...(((((...(((((((((.((..((........))..)).))..))))).)).)))))...)))))))	(((((((.................(((............[[[......))).............]]]...)))))))
RF03875	77	6	181.559	5	0	14	1.0	0.263	0.417	..........((((((((..((..((((.(((((......)))))))))...))))))))))...............	.............................(((((......)))))................................
RF01913	77	7	181.735	23	0	5	1.0	0.821	0.902	((((.(((((((((((((((.(((.((((..((........)).)))).))).))))))))))..))))).))))..	((((.(((((((((((((((.....((((...............)))).....))))))))))..))))).))))..
RF00043	77	8	181.908	19	0	2	1.0	0.905	0.95	.(((((..(((((((........))))))).)))))...(((.....(((((.(...).)))))......)))....	.(((((..(((((((........))))))).)))))...((......(((((.......))))).......))....
RF00339	77	10	182.089	0	13	4	0.0	0.0	0.0	.((((....................................................................))))	..................(((((((.......[[[[[[......................)))))))]]]]]]....
RF00145	77	11	182.268	0	4	7	0.0	0.0	0.0	.....((((......................((..(..........)....))...............)))).....	..........((((..............................................)))).............
RF00910	77	13	182.453	17	3	10	0.85	0.63	0.723	(((.(..(((.(.(((((((((.((((((((.((.......)).)))))))).))))))))).).)))..).)))..	.............(((((((((.((((((((.............)))))))).))))))))).(((....)))....
RF01012	77	14	182.636	23	0	3	1.0	0.885	0.939	..((((((...((((.(((.(((((((((((((..........))))))))))))).))).))))....))))))..	..((((((...((((.....(((((((((((((..........))))))))))))).....))))....))))))..
RF01832	77	14	182.825	10	4	6	0.714	0.625	0.667	.............(((((.(((.....))))))))....((..(((.(((.....))))))....))..........	.............(((((.((((...)))))))))........[[(((...........]]...........)))..
RF00240	77	16	183.005	14	0	6	1.0	0.7	0.824	..((((((((((((((.((......................((((....))))..)).)))))))))))))).....	..((((((((((((((..........................................)))))))))))))).....
RF01811	77	16	183.183	20	1	1	0.952	0.952	0.952	...(((..(..(((((.......)))))..).....)))..((((((((((((........))))))))))))....	...((((....(((((.......))))).......))))..((((((((((((........))))))))))))....
RF01759	77	18	183.355	11	5	0	0.688	1.0	0.815	........((((((.(((((.........))))).))))))....................................	........((((((.((((((.......)))))).))))))..........((((............))).).....
RF01415	77	20	183.546	19	2	3	0.905	0.864	0.884	....(((((((((((((....))))).((((..........))))..)))))..)))....(((((.....))))).	.......((((((((((....))))).((((((.....)).))))..))))).........(((((.....))))).
RF00608	77	23	183.728	5	12	0	0.294	1.0	0.455	(((((..................................................................))))).	(((((((..........((((.............(((.(....)))).......[.[...)))).].].))))))).
RF00705	77	23	183.912	21	9	0	0.7	1.0	0.824	.........((((((((((.(((.((((((((............)))))))).)))..)))))))))).........	(((((((.(((((((((((.((((((((((((............))))))))))))..))))))))))).)))))))
RF00732	77	23	184.107	13	1	8	0.929	0.619	0.743	((((.....(((.(((((.((.(((((..((................)).))))).)).))))).))).....))))	.........(((((((((....(((((.......................)))))....))))))))).........
RF01277	77	28	184.293	3	4	0	0.429	1.0	0.6	.(((..................................................................)))....	((((..........................(((...............................)))...))))...
RF00736	77	38	184.493	12	5	4	0.706	0.75	0.727	.............(((((..(((((...((((((....)))).))...)))))..))))).................	..........((((((((...((((((....(((....))).....))))))...))))))))..............
RF03036	77	38	184.7	14	4	0	0.778	1.0	0.875	.((((((((.....))))))).)...(((.(((.......)).))))..............................	(((((((((.....))))))).))..(((.((((.....))).)))).................((.....))....
RF03071	77	146	184.94	13	0	3	1.0	0.812	0.897	..(((((((((.....................))))))..)))...........(((((((.........)))))))	.....((((((.....................))))))................(((((((.........)))))))
RF01682	78	2	185.113	10	0	15	1.0	0.4	0.571	.((((....((....(((((....))))).....)).))))((((((.(((.(((((.....))))).))).))))))	...............(((((....))))).......................(((((.....)))))...........
RF01779	78	2	185.3	4	6	19	0.4	0.174	0.242	(((((..(((((........)))))...)))))..(((((..((.((((.((.....))....)))).)).)))))..	..........((((((........)))))).....((((.................................))))..
RF02304	78	2	185.469	0	7	0	0.0	1	0.0	..............................................................................	..............................(((((((....)))))))..............................
RF02565	78	2	185.636	10	11	14	0.476	0.417	0.444	(((..(((((((....((((((((((..((((......))))......))))))))))........))))))..))))	.((((((((.......((((((((((................[[[...))))))))))......)))))))).]]]..
RF03190	78	2	185.819	20	5	11	0.8	0.645	0.714	.(((((((..((((((((.(((((.(((((((((((....))))..))))))).)))))))))))))...)))).)))	...(((((..((((.(((((((((.(((((((..............))))))).)))))))))))))...)))))...
RF03252	78	2	185.995	0	6	24	0.0	0.0	0.0	((((.((((......((.((((((.....((((.((((........)))).)))))))))).)).....)))).))))	.............[[......((((...........................]]............))))........
RF03312	78	2	186.171	8	6	15	0.571	0.348	0.432	(((..(((..((((((((.(((...((((.((............)).))))...))).))))))))..)))..)))..	((.....)).((((((((.((..............[[..............)).....)))))))).....]].....
RF03344	78	2	186.352	14	1	15	0.933	0.483	0.636	((((..(((((((.((((((.(((((((((.....(((......)))))))))))).)))))).)))))))..)))).	......(((((..........((((((((((...............))))))))))..........))))).......
