NAME	LEN	DEPTH	TIME	TP	FP	FN	PRC	RCL	FS	DBN	PRED
RF00707	75	12	141.449	18	7	11	0.72	0.621	0.667	((((.(((.((((.(((((((..(((((.((((((....))).))).)))))..))))))).)))).))).))))	((((((((.((((.(((((((...(((.(((..............)))...)))))))))).)))).))))))))
RF00933	75	12	141.581	18	2	5	0.9	0.783	0.837	..((((.((...((((((((.((.(((((((.............))))))).)).))))))))...)).))))..	(((((.......((((((((....(((((((.............)))))))....)))))))).......)))))
RF00772	75	13	141.742	11	14	13	0.44	0.458	0.449	.(((.(.((((((((((.(((((.(((((................)))))))))).)))))))))).))))....	.((.((((((((((((((((((((....[[[...........)))))))....]]]))))))))))))).))...
RF01918	75	13	141.904	17	2	5	0.895	0.773	0.829	.......(((((((((.((.((.((((...(((((........))))))))).)))).)))))))))........	.....[[(((((((((........(((...(((((........))))))))....]].)))))))))........
RF03017	75	13	142.053	20	1	0	0.952	1.0	0.976	......(((((((((((..(((((...........))))).((((........))))..))))))))))).....	......(((((((((((.((((((...........))))))((((........))))..))))))))))).....
RF00493	75	21	142.204	11	0	0	1.0	1.0	1.0	((((........(((((.((...........)))))))................................)))).	((((........(((((.((...........)))))))................................)))).
RF00591	75	21	142.351	0	11	18	0.0	0.0	0.0	((((.(((((..((((........)))).........)).)))....(((((.....))))).......))))..	..((((((.......))))))....(((((................................)))))........
RF00467	75	22	142.492	15	15	0	0.5	1.0	0.667	..((((((((................(((((((.....)))))))....................))))))))..	(((((((((((((((((..(((.((((((((((.....))))))))))))).......)))))))))))))))))
RF02373	75	27	142.646	6	4	0	0.6	1.0	0.75	....................................((((((......)))))).....................	...((...............[[..............((((((......))))))......)).]]..........
RF00892	75	29	142.805	21	6	1	0.778	0.955	0.857	.((((((.((((((.((...((((...((((...............)))).))))...)).)))))).)))))).	((((((((((((((((((((((((....(((...............)))..))))))))))))))))))))))))
RF00684	75	32	142.978	18	6	0	0.75	1.0	0.857	...........(((((((.(((((((((((..............))))))))))).)))))))............	...((((((..(((((((.(((((((((((..............))))))))))).)))))))..))))))....
RF00066	75	49	143.129	11	0	0	1.0	1.0	1.0	....................................(((((.(((..(((......)))..))).))..)))...	....................................(((((.(((..(((......)))..))).))..)))...
RF00253	75	59	143.294	16	8	4	0.667	0.8	0.727	..........(((((((((((((((.(.((((............))))).)))))))))))))))..........	...[[((((((((((((((((((((((.................]]..)))))))))))))))))))))).....
RF01690	75	95	143.495	17	5	0	0.773	1.0	0.872	...........(((((.((.........(((((.....)))))......)))))))...(((((.....)))).)	......[[.[.(((((.((.........((((((]]]))))))......)))))))...((((((...))))).)
RF03156	75	1083	143.795	8	0	0	1.0	1.0	1.0	(((((.......(((.................................))).......)))))............	(((((.......(((.................................))).......)))))............
RF00899	76	2	143.937	19	1	0	0.95	1.0	0.974	(((((((((..((.....((((.((((........................))))))))....))..)))))))))	(((((((((..((.....((((.(((((......................)))))))))....))..)))))))))
RF00945	76	2	144.09	0	16	28	0.0	0.0	0.0	...(((((((((((((((((.((((((.(((.((.....)).....))).))))))).))))))))))))))))..	...(((......{{{.............(((([[[[....((......)).}}}....)))))))...]]]]....
RF01622	76	2	144.235	4	19	0	0.174	1.0	0.296	......((((.............................................................)))).	...[[[((((..........[[..(((((((]]]]][[)))))))..(((((......)))))..]]....)))).
RF01665	76	2	144.389	12	8	14	0.6	0.462	0.522	...(((((.(((((.....))))).)))))((((((((((......))))).)))))((((((.....))))))..	.....((..(((([[[[...)))){{))..]]]].....................((((((((..}}.))))))))
RF02598	76	2	144.548	26	4	5	0.867	0.839	0.852	(((((((((..((...(((((((((((((((.(((((....))))))))))))))))))))...)).)))))))))	(((((((((.......((((((((((((((([[[[((....))...)))))))))))))))]]]]..)))))))))
RF03253	76	2	144.697	22	1	6	0.957	0.786	0.863	(((((.(((((.((((...((((((...((((((((.....))))))))))))))...)))).))..))).)))))	(((((.......((((...(((((...(((((((((.....))))))))))))))...)))).........)))))
RF03420	76	2	144.845	4	23	23	0.148	0.148	0.148	.((((..((.(((((....(((((((((..((((.(((....))).))))))))))))).....))))))))))).	.((((....(((((((((((((((..[[.[[.{{...{{.)))))....))))))))))...]].}}]]}})))).
RF03468	76	2	144.994	24	6	7	0.8	0.774	0.787	..(((((((((((((.(((((((.((.(((((((((...))))))))).)).))))))).))))))))).))))..	...{{.((((((((([[((((((}}]](((((((((...)))))))))[[..))))))..)))))))))...]]..
RF03482	76	2	145.142	6	11	20	0.353	0.231	0.279	....(((((.((((((((((..((((((((..(((.....)))...))))))))..)))))))))).)))))....	......((((((((........[[[[[[....{{{.....))))))))]]]]]]........}}}...........
RF03492	76	2	145.28	19	6	10	0.76	0.655	0.704	.((..(.((((((((((((((.(((((.(.(((.(((...))).)))).)))))))).))))))))))).)..)).	[[[[.[[((((((((((((((.(((((...]].............]]]])))))))).))))))))))).......
RF03624	76	2	145.43	15	7	9	0.682	0.625	0.652	.....(((....(((((.((((.(((((((((..(((.....)))..)))))).))))..))).)))))....)))	.[[[[[[.....(((((.((((.(((((((............]]]]]].)))).)))..)))).))))).......
RF03637	76	2	145.575	27	2	2	0.931	0.931	0.931	...((..(((((((((((((((((((((((((((........)))))))))))))))))))))))))))..))...	...(((((((((((((((((((((((((((((............)))))))))))))))))))))))))))))...
RF03742	76	2	145.717	25	0	5	1.0	0.833	0.909	((.((((..(((((((((.((((((((.(((((.((....)).))))))))))))))))))))))..)))).))..	...((((..(((((((((.((((((((..((((..........)))).)))))))))))))))))..)))).....
RF03787	76	2	145.866	21	4	5	0.84	0.808	0.824	(((((((((((((..((..(((((((((((............)))..))))))))..))..)))).))))))))).	((((((((((((((.....((((((((.................[[[))))))))..]]]))))).))))))))).
RF03810	76	2	146.023	3	23	24	0.115	0.111	0.113	.((((((...(((((.((((((.(((((.(((((........).))))..))))).)))).))))))).)))))).	..{{(((..(([[[[[[[[[))(((((.(((((}}.]]]]]]]]]........))))).))))).....)))....
RF03832	76	2	146.16	21	2	4	0.913	0.84	0.875	(((.((((.((((((.((.((((.(((...(((.........).))...))).)))).)).)))))).)))).)))	((((((((.(((((((((.((((..((......................))..)))).))))))))).))))))))
RF03914	76	2	146.307	16	15	7	0.516	0.696	0.593	((((((((((....((((((...(((((((................)))))))...))))))....))))))))))	((((((((((..(((((((((...[[....((((((((((...]])))))))))))))))))))..))))))))))
RF04010	76	2	146.454	29	3	0	0.906	1.0	0.951	...(((((((.(((((((((...(((((((((((((....)))))))))))))...))))))))).)))))))...	...(((((((.(((((((((((((((((((((((((....))))))))))))))))))))))))).)))))))...
RF04140	76	2	146.614	15	7	15	0.682	0.5	0.577	(((((.((.((.(((((((((((((((.((((((.........)))))).))))))))))))))).)).)))))))	............(((((((((((((((..[[[[[.....((.....))..)))))))))))))))......]]]]]
RF04232	76	2	146.753	0	12	21	0.0	0.0	0.0	.((...((.((((.((.(((((....(.(((((....))))))......))...))).))..))))))..))....	...((((...........................[[.)))).......((((((..]]...........)))))).
RF00826	76	3	146.9	22	1	3	0.957	0.88	0.917	..(((.((((((((((((.....((((((((((.........))).)))))))......)))))))))))))))..	..(((.(((((((((((((....(((((((................))))))).....))))))))))))))))..
RF01541	76	3	147.042	12	6	1	0.667	0.923	0.774	.((((((((......(((((..............................)))))......)))))))).......	.((((((((......((((..((((((.........)))))).........))))......)))))))).......
RF01559	76	3	147.179	0	13	0	0.0	1	0.0	............................................................................	................(([[.......))..........[[.(((((..((........))......]]]])))))
RF01561	76	3	147.318	0	11	0	0.0	1	0.0	............................................................................	....[[[{{......((((.]]]}}................((........................)).))))..
RF03478	76	3	147.468	16	6	13	0.727	0.552	0.627	..(((((((((((((((.(((((..(((((((((....)))))))))..)))))...))).))))).)))))))..	..(((((((................((((((((([[..)))))))))((((....))..]].))...)))))))..
RF03650	76	3	147.609	16	7	14	0.696	0.533	0.604	(((((((...((((...(((((((..((((((.((((((....)))))).))))))))))))).)))).)))))))	(((((((.....((...((((((((((((((...)))))))...............))))))).))...)))))))
RF00797	76	4	147.756	26	2	1	0.929	0.963	0.945	..(((.((((.(((((((((..(((((((((((.........)))))))))).)..))))))))).)))).)))..	.((((.((((.(((((((((..(((((((((((.........)))))))))))...))))))))).)))).)))).
RF00809	76	4	147.899	18	2	0	0.9	1.0	0.947	......(((((((.((.(((((((((......................))))).)))).)).))))))).......	.....((((((((.((((((((((((......................))))).))))))).))))))))......
RF01404	76	4	148.042	7	7	8	0.5	0.467	0.483	......((((((((.................))))...))))...........(((((((......)))))))...	....[[[........((.((.....]]]............))....)).....(((((((......)))))))...
RF01647	76	4	148.18	0	15	3	0.0	0.0	0.0	..(((..................................................................)))..	..(((...)))........((((((...[[[[........[[................))))))]]....]]]]..
RF03256	76	4	148.339	0	20	26	0.0	0.0	0.0	..(((.((((((.((((.((((.(((.((.((((........)))).)).))).)))).)))).)))))).)))..	.[[(((......]].(((((.[[[[..................))))).)))((((((..]]]].)))))).....
RF00344	76	5	148.489	6	4	0	0.6	1.0	0.75	..((((((............................................................))))))..	..(((((((.......................(((.....)...)).....................)))))))..
RF02796	76	5	148.631	15	5	6	0.75	0.714	0.732	(((((((((.......(((((((..((....(((....)))..)).....)))))))......)))))))))....	(((((((((.......((((((.[[[[[.......................)))))).]]]]])))))))))....
RF04080	76	6	148.782	8	11	18	0.421	0.308	0.356	....(((((..(.((.((((((...((((((.((((((...)))))).)))))).)))))))).).))))).....	..(((((((((..[[....[[[...........(((((...))))))))))....]]]))))]]............
RF02083	76	7	148.948	12	8	5	0.6	0.706	0.649	......(((((.......)))))......................((((((((((((.......))))))))))))	........[[..((((((.........))))))............((((((((((((.....]]))))))))))))
RF04224	76	7	149.087	20	3	10	0.87	0.667	0.755	(((((((.((((.((((((.(((.....((((((((((....)).))))))))))))))))).)))).))))))).	.((((((......((((((......[[(((((((((]].......)))))))))..))))))......))))))..
RF03778	76	8	149.24	15	7	8	0.682	0.652	0.667	...(((((((((((((((...(.((((.(((.................)))))))).)))))))))))))))....	..(((((((((((((((((.(((((.........................))))).)))))))))))))))))...
RF01711	76	10	149.378	6	0	0	1.0	1.0	1.0	((((((..............................))))))..................................	((((((..............................))))))..................................
RF01015	76	11	149.532	24	6	5	0.8	0.828	0.814	(((..((((.(((((((((((.((..(((((((((......))))))))).))))))))))))).))))..)))..	[[[..((((.((((((((((({{{..(((((((((......)))))))))]]]))))))))))).))))....}}}
RF02974	76	12	149.695	15	4	0	0.789	1.0	0.882	....(((((((......(((((....))))).......(((.....)))..)))))))..................	....(((((((([[[..(((((....))))).......(((.....))).))))))))...............]]]
RF00251	76	13	149.846	17	6	0	0.739	1.0	0.85	.........((((((..(((((((((....((................)))))))))))..)))))).........	......((.((((((.((((((((((....((.......[[[......)))))))))))).))))))))....]]]
RF01164	76	13	149.998	0	16	4	0.0	0.0	0.0	((((....................................................................))))	(((((.....[[[[..))))).]]]]...........(((((((.........................)))))))
RF02057	76	17	150.14	14	1	2	0.933	0.875	0.903	.(((.((....))...))).............................(((((((((((....)))))))))))..	.(((............)))............................((((((((((((....)))))))))))).
RF03047	76	18	150.303	16	2	0	0.889	1.0	0.941	((((((.....)))))).....((((...((((((.......))))))......................))))..	((((((.....))))))...[[((((...((((((.......))))))....]]................))))..
RF00722	76	19	150.459	27	3	0	0.9	1.0	0.947	.....((((((((((..((.(((((((((((((((......)))))))))))))))))..)))))))).)).....	...(((((((((((((.((.(((((((((((((((......))))))))))))))))).))))))))).))))...
RF00088	76	20	150.612	9	0	0	1.0	1.0	1.0	...........................(((((..((((..........)))).)))))..................	...........................(((((..((((..........)))).)))))..................
RF00089	76	26	150.758	0	16	2	0.0	0.0	0.0	..((....................................................................))..	.....[[[.[[[[........(..(((....(((((..]]]]]..]].)))))....))))...............
RF00266	76	26	150.92	6	5	0	0.545	1.0	0.706	((((((................................................................))))))	((((((..[[................(((]]..)))..................................))))))
RF03165	76	30	151.073	18	3	3	0.857	0.857	0.857	((((((((...(((((((.........))))))).........((((((........)))))).....))))))))	...(((((...(((((((......[[.)))))))........(((((((]]......)))))))....)))))...
RF02278	76	51	151.229	16	3	0	0.842	1.0	0.914	.......((((((((.........)).))))))......(((.(((((............))))).))).......	.......((((((((.........)).))))))..(...(((.(((((((........))))))).))))......
RF00178	76	63	151.399	15	3	8	0.833	0.652	0.732	..((((.((.(((.(((((((((...(((((................))))).))))))))).))).)).))))..	..((((...[[[..(((((((((.....((..................))]]])))))))))........))))..
RF00914	77	2	151.563	9	19	22	0.321	0.29	0.305	(((((((((((..(((((((((((((.(((((..((....)).))))).)))))))))))))..)))))))))))..	(((((((((((((((([[[[[[[[[))))))))))))))))....(((..]]]]]]]]]...............)))
RF01166	77	2	151.711	4	16	0	0.2	1.0	0.333	((((.....................................................................))))	((((..[[..[[[[.(((((((.(((]]]]))).........]]..................)))))))....))))
RF01301	77	2	151.848	8	13	0	0.381	1.0	0.552	(((..........(((((.........................................)))))..........)))	((((...[[[[[(((((((...........[[[...((]]].....]]]]]...))..)))))))........))))
RF02282	77	2	151.994	0	11	0	0.0	1	0.0	.............................................................................	.......((((...[[[..............))))..((((..................]]]))))...........
RF02298	77	2	152.142	0	20	0	0.0	1	0.0	.............................................................................	...............(((((((.[[[((((((((((......)))))))))).....)))))))]]]..........
RF03188	77	2	152.278	7	13	16	0.35	0.304	0.326	(((((.(..(((....(((..(((..((...((((((......))))))...))...)))..)))..))))))))).	(((((......{{{..........((((....(([[[[[[.}}}......))))))......]]]]]]...))))).
RF03373	77	2	152.428	28	2	3	0.933	0.903	0.918	(((((((((..(((((((((((((((.(((((((.........))))))).)))))))))))))))..)))))))))	((((((((([[(((((((((((((((..]]((((.........))))....)))))))))))))))..)))))))))
RF03633	77	2	152.58	29	0	6	1.0	0.829	0.906	((((((((.(((((((((((((((((((((((((((.....))))))))))))))))))))))))))).))))))))	((((((...((((((((.(((((((((((((((...........))))))))))))))).))))))))...))))))
RF03705	77	2	152.718	31	3	3	0.912	0.912	0.912	((((((((((((((((((((((((((((.(((..(((.....)))))).))))))))))))))))))))))))))))	((((((((((((((((((((((((((((((...((((.....)))))).))))))))))))))))))))))))))))
RF03711	77	2	152.857	25	1	2	0.962	0.926	0.943	.(((((.(((((.(((((..((((((((((.....((......))..))))))))))..))))).))))).))))).	((((((.(((((.(((((..((((((((((.................))))))))))..))))).))))).))))))
RF03745	77	2	152.996	28	3	3	0.903	0.903	0.903	(((((((((((.(((((.(((.((((((((....((((......)))))))))))))))..))))))))))))))))	(((((((((((.(((((..[[(((((((((....((((]]....)))))))))))))....))))))))))))))))
RF03808	77	2	153.144	16	14	12	0.533	0.571	0.552	.(((.((((((((((.(((.(..((((((.(((((........).)))).)))))).)))).)))))))))).))).	..[[[((((((((((.[[.((..((((((.(((((..{{]].)))))...))))))]]].)))))))))))).}}..
RF03815	77	2	153.277	14	5	14	0.737	0.5	0.596	.(((((((..(((.((((((((((..((((((((....))))))))....))).))))))).)))..)))))))...	.(((((((..((((((((((((...............................))))))))..)))))))))))...
RF03822	77	2	153.419	18	5	8	0.783	0.692	0.735	......((((((((((((((((((.((...((((((........)))))).)).)))))))))))))))))).....	......((((((((((((((((((.[[.(((.................)))...))))))))))))))))))..]].
RF03844	77	2	153.578	24	1	2	0.96	0.923	0.941	((((((((((.(((((((..((((...((.(((...........))).))...))))..))))))).))))))))))	((((((((((.((((((((.((((......(((...........)))......)))).)))))))).))))))))))
RF03868	77	2	153.735	13	5	11	0.722	0.542	0.619	(((.(.(((((((.(((((..(((.(((((.................))))).)))..))))).))))))).).)))	(((...(((((((........(((((.....[[[......))...........))).....]]])))))))...)))
RF03873	77	2	153.877	11	13	17	0.458	0.393	0.423	((((((((..((((((((.((...(((.((((.(((....))).)))).)))..)).))))))))....))))))))	[[[[[[[[..((((((((......(((.{{{{{.......]]]]]]]].))).....))))))))...}}}}}....
RF04026	77	2	154.021	27	0	3	1.0	0.9	0.947	...((((((.((((((((((((((((((((((((.........))))))))))))))))))))).)))))))))...	...((((((....(((((((((((((((((((((.........)))))))))))))))))))))....))))))...
RF04041	77	2	154.168	20	1	9	0.952	0.69	0.8	.((((..(((.((.(((((((.(((((((((.((((.....))))..)))))))))))))))).)))).)..)))).	..[...........(((((((.(((((((((.((((..]..))))..))))))))))))))))..............
